,starRating,balancedScore,logScore,biasScore,w_prior_logScore,w_prior_biasScore,elections_eval,mean_neg_logL,mean_neg_logL_pm,std_neg_logL_pm,mean_rmse,mean_rmse_pm,elections_eval_ΝΔ,mean_bias_ΝΔ,std_bias_ΝΔ,mean_bias_ΝΔ_pm,std_bias_ΝΔ_pm,mse_ΝΔ,mse_ΝΔ_pm,elections_eval_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ,std_bias_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ_pm,std_bias_ΣΥΡΙΖΑ_pm,mse_ΣΥΡΙΖΑ,mse_ΣΥΡΙΖΑ_pm,elections_eval_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ,std_bias_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,std_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,mse_ΧΡΥΣΗ ΑΥΓΗ,mse_ΧΡΥΣΗ ΑΥΓΗ_pm,elections_eval_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ,std_bias_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ_pm,std_bias_ΠΑΣΟΚ_pm,mse_ΠΑΣΟΚ,mse_ΠΑΣΟΚ_pm,elections_eval_ΚΚΕ,mean_bias_ΚΚΕ,std_bias_ΚΚΕ,mean_bias_ΚΚΕ_pm,std_bias_ΚΚΕ_pm,mse_ΚΚΕ,mse_ΚΚΕ_pm,elections_eval_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ,std_bias_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ_pm,std_bias_ΠΟΤΑΜΙ_pm,mse_ΠΟΤΑΜΙ,mse_ΠΟΤΑΜΙ_pm,elections_eval_ΑΝΕΛ,mean_bias_ΑΝΕΛ,std_bias_ΑΝΕΛ,mean_bias_ΑΝΕΛ_pm,std_bias_ΑΝΕΛ_pm,mse_ΑΝΕΛ,mse_ΑΝΕΛ_pm,elections_eval_OTHER,mean_bias_OTHER,std_bias_OTHER,mean_bias_OTHER_pm,std_bias_OTHER_pm,mse_OTHER,mse_OTHER_pm,elections_eval_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,elections_eval_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,elections_eval_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25,std_bias_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25_pm,std_bias_ΜΕΡΑ 25_pm,mse_ΜΕΡΑ 25,mse_ΜΕΡΑ 25_pm,elections_eval_ΝΙΚΗ,mean_bias_ΝΙΚΗ,std_bias_ΝΙΚΗ,mean_bias_ΝΙΚΗ_pm,std_bias_ΝΙΚΗ_pm,mse_ΝΙΚΗ,mse_ΝΙΚΗ_pm,elections_eval_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,elections_eval_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,rms_mean_bias,rms_mean_bias_pm,std_rms_mean_bias_pm,elections_eval_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ,std_bias_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,std_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,mse_ΣΠΑΡΤΙΑΤΕΣ,mse_ΣΠΑΡΤΙΑΤΕΣ_pm
MRB,5,-1.34113360947283,-1.3357883730481,-1.34647884589757,0.338740869347698,0.0585000209456807,6,15.4374398144067,-0.582139962914734,0.526443898355121,0.01492994724944,-0.916478950263914,6,0.0162517595306393,0.00765848102004612,-0.612775835357221,0.254622137610828,0.000557381345513759,-0.558521158034273,6,0.00620058309630016,0.00932525785251562,0.148292339803938,0.24968184889166,0.000473249400813645,-0.255047552465177,3,0.00914213699294407,0.00760483727435379,-0.225709361076542,0.165973292944551,0.000199245768736558,-0.514334132854766,6,-0.00278970263868979,0.000810957563866976,-0.134037597064326,0.203211506606867,1.10707016642781E-05,-0.684342363727785,6,-0.00286231626876928,0.0040840318783878,0.0660852375478015,0.190103505999435,0.0000915894363409002,-0.44386537786055,2,0.0140051306636544,0.000892767820932321,0.890702220256864,0.230720414194429,0.000196940719288125,0.957341311941461,2,-0.0095785756316615,0.00202751544243492,0.208555225518723,0.295653330302924,9.58599300007715E-05,-0.337319698890843,6,-0.00730516628519107,0.00979010824514604,0.108510126845077,0.314231744612723,0.000532596551712674,-0.68706495353673,1,0.0018192817812736,,0.236997492935768,,3.30978619967404E-06,-0.864088594457044,4,-0.00928778303234246,0.00291935820952636,-0.38446809200528,0.265444360932335,0.000111830870722456,0.120875462106812,1,0.00566751466990052,,1.07640877707288,,3.21207225335376E-05,0.190939275933533,2,-0.00403802608440337,0.00100783342343239,0.120844098174025,0.325933191163605,1.73213828677095E-05,-0.7446275177534,2,0.00310131807227059,0.00338309663203277,0.0617168594974063,0.619037100549624,2.10635166070637E-05,-0.0163260679917074,1,-0.00349270491679202,,-0.549209488218451,,1.21989876357832E-05,0.401582214151991,0.0192849077847138,0.656957096101967,0.293702462028373,1,-0.013846424235362,,1.43802272244068,,0.00019172346410562,-1.20338828504022
PALMOS ANALYSIS,5,-0.955325849271698,-0.958846356308954,-0.951805342234442,0.159299041024619,0.215278435348002,4,14.6299510474026,-0.374855455668166,0.261423315456297,0.0186874620063305,0.299489365328102,4,0.00319956330444519,0.0175528583868876,-0.606331477752126,0.858979951910332,0.000934545717989548,0.894686107882549,4,-0.00506560586954592,0.0133648127303188,-0.0696014094350398,0.576256395468153,0.00056151502077505,-0.263623162441989,2,0.00860892504063753,0.00271712218094761,1.51877295134293,0.585507817520302,8.14963433015134E-05,0.822780901826841,4,0.00112234046114031,0.00784564181202486,0.422914941380592,0.897415735078309,0.000185921934438491,1.63523178200241,4,-3.28107475074076E-05,0.0035968005775654,0.0648847581251316,0.495885075851465,3.88119997294764E-05,0.0405469407243644,2,-0.000892848358482346,0.00321463217255228,-1.37270670438471,0.875849738193797,1.11310381960528E-05,-1.1062228820335,2,-0.0137643347753762,0.000818222628251521,-1.24335852991964,0.44169763944835,0.000190126400078013,1.24878849940143,4,0.0116910171868493,0.0198526191187351,-0.120945615973798,0.715191085378003,0.0013190593404839,0.582416539289097,1,-0.0066055828158185,,-1.19849709112469,,4.36337243366366E-05,0.248465876927219,2,-0.00416965818027724,0.00885904788686612,0.0520258643611367,1.48108887084332,9.586877880214E-05,1.30780686902934,1,0.00752745156335159,,1.43811174744113,,5.66625270386043E-05,1.01866255041374,1,-0.001966670965678,,0.834417725640154,,3.86779468724084E-06,-0.90215273805068,1,0.00546672569063692,,0.0817543217397121,,2.98850897766697E-05,-0.140576001221106,,,,,,,,0.0131847705965558,0.755100747325553,0.503890968751283,1,-0.0181618355609504,,0.611076220706135,,0.000329852270943002,-0.632887990791571
PULSE RC,4,-0.948234545321201,-0.931819126209846,-0.964649964432557,0.32618088166073,0.0319720293351777,7,15.5516330342932,-0.443783380824357,0.552758105748693,0.0209356471982656,-0.966378911854856,7,0.00347968105524491,0.0113508301945249,-0.607118561102936,0.159993816649779,0.000785156256875857,-0.41183142901488,7,0.027006240881155,0.0153748085208571,0.295324252812407,0.305976273371081,0.0021476454688491,-0.265864959738278,3,0.0112096863039772,0.00850815940902816,0.471696695558599,0.331020540131095,0.000270434620092443,0.172043430548299,7,-0.00365073719184185,0.00325180732546569,0.191642081266217,0.241285005133662,7.67733873356113E-05,-0.414935531107612,7,-0.00512265035822537,0.00287367100909963,-0.25950687593339,0.218080715873418,7.57894571038645E-05,-0.549921223411003,2,0.00938596275525211,0.00416596999084761,0.195895122631726,0.258103270601535,0.000105451602807623,-0.204063256788869,2,-0.0095713789965196,0.000278904904401646,0.0197688175260958,0.448565060659864,9.16890838407158E-05,-0.0932292965317562,7,-0.00989223196992533,0.00926461861545493,0.440809137850417,0.329143556349507,0.000612855201885817,-0.878856153071209,1,-0.00188889863396271,,-0.394831403712383,,3.56793804938619E-06,-0.856966075973908,5,-0.00882607789374699,0.00201573971763249,-0.260704936122363,0.142361679783241,9.41524774234538E-05,0.021029584537253,1,-0.00181372398037508,,-0.378471897301798,,3.28959467698761E-06,-0.781450327750832,2,-0.00562329864522058,0.00554837329043902,0.211885577134492,1.37945904923395,6.24059338233967E-05,0.253987753309011,2,0.00206655187276653,0.00335735209338596,-0.276909025699464,0.447332657141238,1.55424497217979E-05,-0.376303552083007,1,-0.0029506698572403,,-0.265834525053104,,8.70645260642649E-06,-0.142887612582453,0.0296457570127756,0.868442608072686,0.231288626330487,1,-0.0168938573564946,,0.85405425022396,,0.000285402416381586,-0.816475004154045
KAPA RESEARCH,4,-0.420816012420354,0.338636746917733,-1.18026877175844,0.718209514357796,0.141160704161552,3,14.0160911946358,-0.00768951272150953,0.830331578372532,0.036121811349098,0.303560843563013,3,-0.0159727613847827,0.0202790510720156,0.00959319842034074,0.227140544927604,0.00107760893101804,-0.239743279579964,3,0.0423167979016826,0.0464132209421148,0.35232816131363,0.244052298198997,0.00609908554109497,0.110718170202001,1,-0.00252094713846966,,-0.413764723653825,,6.35517447495838E-06,-0.441859483167043,3,-0.0133557978209407,0.00326930262171182,-0.26203279330158,0.172439798025552,0.000199754014698507,-0.141441473831977,3,0.00165802062880436,0.00116573789838743,0.200023370361443,0.460921863587758,5.4669221010143E-06,-0.777001694470225,1,0.0148978984845867,,0.659981806062436,,0.000221947379257051,0.606647780577644,1,-0.00755106018922657,,0.504208555821648,,5.70185099813225E-05,-0.596574546942108,3,-0.0125383213194125,0.0282041068637504,-0.479869330839565,0.386831964141515,0.00174815278947254,0.462678258553901,1,0.0018192817812736,,0.236997492935768,,3.30978619967404E-06,-0.864088594457044,2,-0.00322356408054974,0.00266730456650774,0.371553762973545,1.1647293689735,1.75058790319235E-05,-0.225823277190375,1,-0.00102941187364124,,-0.225946282212228,,1.05968880559356E-06,-0.856658529709733,,,,,,,,,,,,,,,,,,,,,,0.0488280284289185,0.680567609313848,0.337773590434311,,,,,,,
OPINION POLL,3,-0.371168077617892,-1.09476357823778,0.352427423002001,0.446061317620006,0.0922567874697369,3,14.9542582624152,-0.589578247603969,0.466719101035214,0.0188660757198758,0.76381447504387,3,0.0332853212552262,0.0122452163040936,0.688260914229072,0.549816326227133,0.00140780325573169,0.422361162520252,3,0.00869233216796178,0.0138419256890005,0.477770858148958,0.205420484146525,0.000458754452077807,0.125751863904476,,,,,,,,3,-0.00956656772858449,0.0039933932714411,-0.832264904228197,0.495812279066682,0.000123413597746376,0.411911983511321,3,-0.00884402096260471,0.0034059343694116,-0.391596340168552,0.475396941768746,0.00010141748464447,0.00810490830630559,,,,,,,,,,,,,,,3,-0.00340540620937979,0.0161123305096348,0.0390997121062442,0.650221567838269,0.000530811180354296,-0.127735498190654,,,,,,,,3,-0.00323488436396139,0.00125081935921829,0.903707220786639,0.180192257296161,1.35935749869924E-05,-1.02512730366914,1,0.00065309877605281,,0.101252507065705,,4.26538011281679E-07,-0.878012853863011,2,-0.00790222096838027,0.00328031600818791,-0.604161900693304,0.522602542727345,7.32055693466826E-05,0.665957130579028,2,0.00438934382112252,0.00208236384768971,0.273692348176697,0.365476129985782,2.36025783741916E-05,-0.00166900790762936,1,-0.00497362978325976,,-1.32343436923078,,2.47369932209285E-05,2.35619846600303,0.0370845849750738,1.53824450975256,0.265608760142657,1,-0.0322399712293717,,-2.08666546915653,,0.00103941574487072,2.29775464583401
ALCO,3,0.0533212815872653,0.353328863698009,-0.246686300523478,0.589151179415096,0.0316258184134329,6,15.0973790993601,-0.0170096152735932,0.880798348956917,0.0216474515622624,-0.395840867165927,6,0.00533297525749363,0.0115369419493646,-0.251814334491998,0.276767726350842,0.00069394577281208,-0.483973919221778,6,0.0184231888687404,0.0204201494358977,-0.430913648964757,0.236168691414372,0.00242432640301524,-0.404624941870733,2,9.67339235069184E-06,0.00450777048745577,0.136870041694208,0.576335946046713,2.03200883420968E-05,-0.338433574015267,6,-0.00738058147802431,0.00413950536739447,-0.172520132629314,0.4323647937228,0.000140150506387194,-0.13462408255774,6,-0.00696271115059103,0.00287551798389394,-0.488758829861531,0.332979047257831,8.98223649450518E-05,0.544076914889554,2,0.00353867493497558,0.00573677203008066,-0.687587638654982,0.487122763688724,4.54327736205402E-05,-0.797860746546634,2,-0.00798191964123319,0.000784638435682598,0.621179970986621,0.0265889908365705,6.43266986338546E-05,-0.645509347279056,6,0.00211165499523729,0.0107458164237701,0.995735717110509,0.192134519018126,0.000581821939885742,0.0022870710264396,1,0.00973949198663856,,1.5865050990694,,9.48577041577967E-05,1.66175709859711,4,-0.00697369196596602,0.00180628079488297,-0.189090550948898,0.298330948417579,5.84203305660682E-05,-0.0525224574935548,1,-0.00548239537120913,,-1.09192047937037,,3.00566590062553E-05,0.121324451107405,2,0.00192859272984715,0.00857961215146085,0.585880626959218,1.6166116678695,7.7329214587114E-05,1.07034802018876,2,0.0015053168625943,0.00172334114678568,-0.715263999893846,0.213806848403504,5.23588356501531E-06,-0.981490963331842,1,-0.00219728304744374,,0.128034756487321,,4.82805279058365E-06,-0.747511949343313,0.0218005947058687,1.22850927557727,0.212931061532862,1,-0.0249319535609051,,-0.686256750358746,,0.000621602308363129,0.57209948434957
PUBLIC ISSUE,3,0.129744806786402,-0.486976699674,0.746466313246804,0.749363250377309,0.582931895070414,2,13.8653562709845,-0.707870364788913,0.734289523118936,0.0115567163279769,-1.42355151007133,2,0.0191529607784094,0.00444238974460226,-0.831927939837705,0.985580583719537,0.000386570733222238,-1.10460175141276,2,-0.0134235664590319,0.0051618048421353,0.706008404243722,1.39467514512661,0.000206836365708337,-0.979384503550405,2,-0.000404302194155888,0.00121429492258344,0.0722660886530704,0.341548636867093,1.63797242321118E-06,-0.651641015914152,2,0.00864754291001472,0.00672450091687381,1.2783400723945,1.05905131571096,0.000119998910961583,1.14754471404521,2,0.00586986072895234,0.00193108116212472,0.705137337287713,0.324120695989224,3.81843394320099E-05,-0.239408266829079,2,0.00783422120334089,0.00524249419626101,-0.0536245172200511,1.16970105023756,8.88587672607063E-05,-0.0205316635165669,2,-0.0132838215482936,0.00029023295621709,-1.1319352208275,0.572386473139984,0.000176544150095783,1.14039119996439,2,-0.00914610112319797,0.00347718347720012,-0.339071189033996,0.35091641624878,9.57419706898767E-05,-0.220896460054157,1,-0.0104935885920765,,-1.86096604481452,,0.000110115401539758,2.08272340867506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0312715984437465,2.17399828906814,0.804237882628386,,,,,,,
GPO,3,0.257692625676412,0.27896087593507,0.236424375417753,0.656372669782977,0.0765940405164611,5,15.7052378208621,-0.0546933806938529,0.927993450763492,0.025922081925971,0.758692852767734,5,0.0186485214616274,0.0163492972018147,0.762353895448065,0.324310464236964,0.00141696542867785,0.517711346529893,5,0.0297709115089598,0.0237238760126601,-0.0454090205140028,0.463368286738509,0.00313759634433059,-0.0827364848523255,2,-0.00438969447749065,0.00277639362631605,-0.568391295282733,0.299956772726239,2.69777791739604E-05,-0.152316592200539,5,-0.0017154914862554,0.00534045643528705,0.59626399188263,0.314694920812482,0.00011702481078821,-0.0968525531670633,5,-0.00279700233986676,0.00202997963819727,0.379492410929368,0.215680789327143,2.43064914152022E-05,-0.8145011821564,2,0.00334784775468045,0.00931520482414691,-0.711012898312442,1.02897917333091,9.79811255043287E-05,-0.252115879024761,2,-0.00653128633549896,0.00291994143280031,1.2665660920976,0.836344343037605,5.11837591672594E-05,-1.03001268314503,5,-0.0290438215251611,0.00715791379443162,-1.04498064733481,0.152738586581985,0.00104848648833947,1.08510365664292,1,-0.00335435789352238,,-0.644527859485126,,1.12517168778359E-05,-0.644967375259618,3,-0.00567988427540651,0.000474421940661672,0.44755518087279,0.238666152630156,3.27112377375725E-05,-0.633777455059263,,,,,,,,2,-0.00648062293421052,0.00132554122179901,-0.743307426032795,0.566155409175323,4.37555331461037E-05,0.338123657944845,2,0.00143528061579936,0.000856063897039623,-1.14342374235695,1.129191826776,2.79287584190406E-06,-1.24267182944018,1,-0.00191621017320839,,0.274979154233646,,3.67186142790733E-06,-0.927756758806025,0.0456988427281604,1.47471191502678,0.309777780782081,1,-0.0187692208523209,,0.49468519699871,,0.000352283651403197,-0.540241790147773
METRON ANALYSIS,3,0.369596692183652,0.914764750342115,-0.175571365974812,0.32721752564089,0.0637838744378896,6,15.7424237699817,0.144639390104772,0.512961867413736,0.0218090690731476,-0.357887332702008,6,0.00307458093642933,0.0154739069162467,-0.565137061077731,0.300439691168085,0.00120666202419799,-0.0157410806041446,6,0.0222940657360533,0.0170284254773694,-0.128346509975067,0.577169721069536,0.00194686173823508,-0.392958201119906,2,-0.00629746566286894,0.00568789015462027,-0.875385216724518,0.767664848983371,7.20101681860395E-05,0.741843801627874,6,-0.0080572339165848,0.00188220724160155,-0.353266541296024,0.38132043406431,8.2632538888251E-05,-0.0587315022517632,6,-0.00923465467509895,0.00455609623972356,-0.785406095406308,0.25705719578032,0.000189068911696443,0.602674636167805,2,0.0122927692125175,0.00444978229385518,0.636724714246191,0.30555842687122,0.000170912737374926,0.466335607906695,2,-0.00738510738245554,0.000218064861833686,0.73082498602502,0.247763044693114,5.45873633343658E-05,-0.687372584983757,6,-0.00125742186228366,0.00818354125989685,0.714051229490146,0.296456629104454,0.000336432847501919,-0.487265059914387,1,-0.0038194832262209,,-0.723779565943233,,1.45884521153828E-05,-0.552905441830665,4,-0.00726744942175444,0.0033710840464572,-0.366745533364665,0.829501865600351,8.69084440425937E-05,0.44285638266327,1,0.00975057206534712,,1.8704432377673,,9.50736556015276E-05,2.3141575538076,2,-0.00199642584521504,0.000288924721688891,0.493543737788494,0.196109990071838,4.06919365024561E-06,-1.08675451768916,2,0.00940107528759889,0.00373780092989497,0.979170178901752,0.887246385335798,0.000102351372354626,1.18905183185298,1,-0.00175168952645464,,0.360990255161948,,3.0684161970909E-06,-1.02183103938006,0.0256565272410894,1.25991343617861,0.307543904056705,1,-0.0191083997978513,,0.42968957518967,,0.000365130942834524,-0.487179842320345
PRORATA,2,0.607931812744972,0.667922313975943,0.547941311514001,0.86508313336226,0.19520117118237,5,17.4175019374507,0.574969313507225,1.7002364191153,0.0295936266052742,0.592471347855764,5,0.00431179583646037,0.0215678879835356,-0.390396154826259,0.5469075862032,0.00187928675161668,0.545990373892729,5,0.0149973401651041,0.0302138809854659,-0.864149660626982,0.585322928109434,0.00387643462884344,0.378181590183624,2,0.00570722298333445,0.00462391952777892,1.05091575505402,0.593166062879596,5.39530259808761E-05,0.0578614274306936,5,-0.00394616360735816,0.00382752461531631,0.589639197544378,0.384396915371639,7.41719859394469E-05,-0.429332761826973,5,0.00280816198088642,0.00108830018466557,1.23910998644499,0.329493535483822,1.26233628786684E-05,-0.818655145532759,2,0.0151086561897704,0.000988390251230428,1.05803798617438,0.214541413363882,0.000229248407149416,1.31264279316281,2,-0.00952627929845749,0.00085000771031526,0.127874821728385,0.0802671741558342,9.14725103798152E-05,-0.247324548232663,5,-0.015850926999064,0.0147805090490985,-0.157550076265099,0.37488059826558,0.00112510567773159,0.0911522941049915,1,0.0052899973702747,,0.82836526786059,,2.79840721775132E-05,-0.183314630871979,3,-0.00518094973942552,0.0037618488734098,0.356805608052239,1.13587232352786,5.51452540952025E-05,-0.223088815976328,1,-0.00111858564591634,,-0.243287955698257,,1.25123384725007E-06,-0.850198275776179,1,-0.00581863435709599,,-0.308393617680359,,3.38565057815778E-05,-0.562087202195453,1,0.00934493722896007,,1.16859249764567,,8.73278518132039E-05,0.916712963212787,1,-0.00342057317538737,,-0.51149914235909,,1.17003208481796E-05,0.323842401333358,0.0227644824896098,1.6754264418304,0.529720343885523,,,,,,,
