,starRating,balancedScore,logScore,biasScore,w_prior_logScore,w_prior_biasScore,elections_eval,mean_neg_logL,mean_neg_logL_pm,std_neg_logL_pm,mean_rmse,mean_rmse_pm,elections_eval_ΝΔ,mean_bias_ΝΔ,std_bias_ΝΔ,mean_bias_ΝΔ_pm,std_bias_ΝΔ_pm,mse_ΝΔ,mse_ΝΔ_pm,elections_eval_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ,std_bias_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ_pm,std_bias_ΣΥΡΙΖΑ_pm,mse_ΣΥΡΙΖΑ,mse_ΣΥΡΙΖΑ_pm,elections_eval_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ,std_bias_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,std_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,mse_ΧΡΥΣΗ ΑΥΓΗ,mse_ΧΡΥΣΗ ΑΥΓΗ_pm,elections_eval_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ,std_bias_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ_pm,std_bias_ΠΑΣΟΚ_pm,mse_ΠΑΣΟΚ,mse_ΠΑΣΟΚ_pm,elections_eval_ΚΚΕ,mean_bias_ΚΚΕ,std_bias_ΚΚΕ,mean_bias_ΚΚΕ_pm,std_bias_ΚΚΕ_pm,mse_ΚΚΕ,mse_ΚΚΕ_pm,elections_eval_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ,std_bias_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ_pm,std_bias_ΠΟΤΑΜΙ_pm,mse_ΠΟΤΑΜΙ,mse_ΠΟΤΑΜΙ_pm,elections_eval_ΑΝΕΛ,mean_bias_ΑΝΕΛ,std_bias_ΑΝΕΛ,mean_bias_ΑΝΕΛ_pm,std_bias_ΑΝΕΛ_pm,mse_ΑΝΕΛ,mse_ΑΝΕΛ_pm,elections_eval_OTHER,mean_bias_OTHER,std_bias_OTHER,mean_bias_OTHER_pm,std_bias_OTHER_pm,mse_OTHER,mse_OTHER_pm,elections_eval_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,elections_eval_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,elections_eval_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25,std_bias_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25_pm,std_bias_ΜΕΡΑ 25_pm,mse_ΜΕΡΑ 25,mse_ΜΕΡΑ 25_pm,elections_eval_ΝΙΚΗ,mean_bias_ΝΙΚΗ,std_bias_ΝΙΚΗ,mean_bias_ΝΙΚΗ_pm,std_bias_ΝΙΚΗ_pm,mse_ΝΙΚΗ,mse_ΝΙΚΗ_pm,elections_eval_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,elections_eval_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,rms_mean_bias,rms_mean_bias_pm,std_rms_mean_bias_pm,elections_eval_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ,std_bias_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,std_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,mse_ΣΠΑΡΤΙΑΤΕΣ,mse_ΣΠΑΡΤΙΑΤΕΣ_pm
MRB,5,-1.64013042851974,-1.71000344145175,-1.57025741558772,0.160618627824442,0.0385793130272704,6,26.9404118407514,-0.821992300855168,0.460689770589104,0.0145388507554182,-0.872778876550792,6,0.0132815569258401,0.00759492952949492,-0.485393641320287,0.209090936406596,0.000464814527164301,-0.514283988940007,6,0.00546187991004959,0.0096101154929108,0.0741869787817753,0.320656017463998,0.000491603731087224,-0.322616731708389,3,0.0100057444249915,0.00746878028225087,-0.0869960484201614,0.147473708223723,0.000211680279307327,-0.448128601015602,6,-0.00220726745578004,0.000828470351925819,-0.0198767883629398,0.179623374158592,8.30384524144616E-06,-0.718227815508742,6,-0.00218263797069504,0.00409903601263023,0.11504354046809,0.202281167103169,8.87743896753173E-05,-0.432574039935383,2,0.0150600296133793,0.00085054564403193,0.920931628867227,0.23139883727898,0.000227527919848445,1.01422785634075,2,-0.00879140287822158,0.00198922302459924,0.256057034841476,0.303390973076942,8.12457728087985E-05,-0.387805639735218,6,-0.0067883584999928,0.00983896951690366,0.0517810789954025,0.273698054544297,0.000530108416897222,-0.677376629209731,1,0.00266185092167286,,0.262903885548467,,7.08545032921064E-06,-0.777848663425633,4,-0.00877760213483297,0.00294785218297375,-0.325089819390017,0.203489263246332,0.000103115796715413,0.0714813886868854,1,0.00626045369033047,,1.05792471082215,,3.91932804087723E-05,0.353240262312353,2,-0.00353169689065506,0.000959225376952101,0.127632891069263,0.337964556911088,1.33929962512515E-05,-0.790144490087679,2,0.00360473938641231,0.00336572213011866,0.0686814634396823,0.632013173909715,2.43222315011227E-05,0.00452060554962297,1,-0.00303369486648981,,-0.570441681110215,,9.20330454296665E-06,0.343105327797758,0.0161848582256078,0.507367793534357,0.250072946363563,1,-0.0134015610517652,,1.4527978322806,,0.00017960183862419,-1.21020053221094
PULSE RC,5,-1.12970254989206,-1.15370649088037,-1.10569860890376,0.167589796090442,0.0392336108948471,7,32.4475442843928,-0.599973146776639,0.510409513163404,0.0206781082499452,-0.896603974031932,7,0.0011747421636182,0.0112962829703082,-0.487772881456711,0.181822981487272,0.000767016072822627,-0.344498953704484,7,0.0264054040188616,0.0154128403625396,0.251415964354645,0.316810493240902,0.00212257924964609,-0.314072519663384,3,0.0118331107913893,0.00852870589424394,0.213610731620033,0.187678528778501,0.000285500159462318,-0.131645576924503,7,-0.00311211841764789,0.00318905913753162,0.268109557275608,0.206081820518709,7.07058701415067E-05,-0.398368462710087,7,-0.00452959555331097,0.00287411816501856,-0.240500650884865,0.206274339682234,7.00805672355126E-05,-0.540158607045934,2,0.00997653773253195,0.00425928910269729,0.158148587295321,0.273606112228519,0.00011767284878899,-0.201228092628796,2,-0.00913007567586858,0.000234051000079257,-0.0390358113751108,0.453735894389101,8.34130617177252E-05,-0.0378011193163029,7,-0.00941483295790911,0.00927686712815082,0.382230049273999,0.331865374430884,0.000605000661905523,-0.839685501157677,1,-0.00134709570415581,,-0.42448961128248,,1.81466683615504E-06,-0.923225981637524,5,-0.00834858017705755,0.00203151357862834,-0.340692620244008,0.159743496716075,8.62069806533637E-05,0.0821525685269105,1,-0.00134136163408426,,-0.41445692012406,,1.79925103339319E-06,-0.756782851029125,2,-0.00521803396570061,0.00549437425187316,0.189182345046324,1.3643039610997,5.74160268868519E-05,0.222838115867766,2,0.0024718165522865,0.00330335305482009,-0.299861846759229,0.438284744291975,1.70220184729467E-05,-0.398641729451234,1,-0.00253848662174677,,-0.31204460722437,,6.44391432878732E-06,-0.193281308332683,0.0285913794192876,0.759575854910837,0.272483263194665,1,-0.0165892606983313,,0.846188142594035,,0.000275203570517199,-0.81196265484734
KAPA RESEARCH,4,-0.570557184671468,-0.227135842094108,-0.913978527248828,0.22952523397356,0.113096010901571,4,40.3976808925698,-0.228924999047149,0.469332530179253,0.0348381490215093,0.257318651986722,4,-0.0169064135086013,0.0145050057526973,-0.315984681162228,0.387054493482992,0.000917012393381164,-0.362731291533654,4,0.0416379556769669,0.0335830556240945,0.613031334670447,0.336621228564648,0.00511718422811014,0.461205388732213,2,0.0199376123368405,0.0151326397675327,0.923884052094649,0.925779716053994,0.000626505172028045,1.05355702686793,4,-0.0107172162386973,0.00300060448601402,-0.295394514602458,0.127650384476915,0.000141869605751459,-0.25998552530083,4,0.00363027203923778,0.0014334742629484,0.0613464830109294,0.361744672522928,1.93434204664779E-05,-0.66251733902929,1,0.0159105752574113,,0.689532791588247,,0.000253146405021748,0.659310231797401,1,-0.00680217985362234,,0.559448007918419,,4.62696507610257E-05,-0.66085303146661,4,-0.0219267643859968,0.023179657298937,-0.322935074018467,0.325604745303562,0.0020926725339275,0.283805747314142,1,0.00266185092167286,,0.262903885548467,,7.08545032921064E-06,-0.777848663425633,3,-0.00404041344008376,0.00246408834460632,0.531684156412603,0.732997893634733,2.84684035068589E-05,-0.604367719426546,1,-0.000358159349526446,,-0.224022277672558,,1.28278119653207E-07,-0.806384848647499,,,,,,,,,,,,,,,,,,,,,,0.0512675995742512,0.819122767528391,0.363987028694513,,,,,,,
PALMOS ANALYSIS,4,-0.310841624014215,0.156319270123341,-0.778002518151771,0.393020509648322,0.124191882320612,5,36.0060035455201,-0.0447149070326198,0.773606754042175,0.0213954757873479,0.305287062182126,5,-0.00146987678748136,0.0135674936603672,-0.768024930061253,0.68854355295505,0.000738468074666789,0.6829493219833,5,0.00261556600025191,0.0137551248404207,0.090502837828261,0.471725186512739,0.00076365502300391,-0.105264561820975,3,0.017932407946897,0.00581561680236939,1.17564064456389,0.3869451556495,0.000389214052357936,0.977183393495631,5,0.000896215956031564,0.0060108124822715,0.302120559649232,0.707393555495469,0.000145322669827969,1.16211523278968,5,0.00450996146173636,0.00483627496993815,0.286329061015217,0.476174553735049,0.000113897974725748,0.300452885969971,2,0.000264688163863429,0.00333820021678197,-1.33180654692886,0.900700617827483,1.12136405114126E-05,-1.11206983095291,2,-0.0128853288461134,0.000738865323751049,-1.18998949066441,0.445518533586512,0.000166577621439125,1.20201788097623,5,-0.00418301839229156,0.0225721396589112,-0.161217098413958,0.551733852325061,0.00205550359799582,0.439659321572238,1,-0.00572639649964122,,-1.17538583626303,,3.27916168711032E-05,-0.0688281623384085,3,-0.00318781376146292,0.00559027814490338,0.54236014703178,1.12002187623957,7.26645760525411E-05,0.60097806971101,1,0.00820184670285484,,1.43394955332361,,6.72702893371308E-05,1.18669227014795,1,-0.00168390036449467,,0.78664790405844,,2.83552043754527E-06,-0.873610829763981,1,0.0057589912295059,,0.0259376025671385,,3.31659799815259E-05,-0.202480250176427,,,,,,,,0.00690234174526968,0.892919466366479,0.429138714516847,1,-0.0179112527719626,,0.594617012792816,,0.000320812975861136,-0.621972448474163
ALCO,3,-0.0802332685572017,-0.00620130046478774,-0.154265236649616,0.444330024084932,0.0279945233224769,7,32.3487349090352,-0.13819312997337,1.01720394541158,0.0211922010667531,-0.524437270084661,7,0.00302591899188956,0.00988218536672375,-0.268641525845525,0.245629740795081,0.000595101711479212,-0.516033610285732,7,0.0193086012350862,0.0177155377318314,-0.408122874931621,0.207425841572821,0.00225586374442322,-0.402362790466555,3,0.0083137526631729,0.00582243594627354,-0.368625403374472,0.443733621864002,0.000136920004041331,-0.63293223655819,7,-0.00733006149476401,0.00357157567700346,-0.278837521565329,0.398525873503773,0.000130266718416398,-0.111561365501126,7,-0.00516440151476077,0.0027615653851346,-0.541487781951068,0.296077137666256,7.24285032639051E-05,0.299323130209459,2,0.00424003439979523,0.00577030694428891,-0.70802941697847,0.48939533361034,5.12743339427558E-05,-0.802734371962416,2,-0.00741831908386489,0.00079250189692557,0.607284299523221,0.0245977936870511,5.56595172866646E-05,-0.641354878383446,7,-0.00145308970448909,0.0105355105805102,1.01272816188349,0.164443956731926,0.000668093368841551,-0.0569341727402857,1,0.0104386755522523,,1.59635608035039,,0.000108965947285189,2.0321915222638,5,-0.00714265873502668,0.00188701438978077,-0.127659348253896,0.247004754944548,6.52608670340118E-05,-0.129014815017697,1,-0.00475653559491308,,-1.07593568431613,,2.26246308656751E-05,-0.138591836471897,2,0.00254471727914158,0.00881550069391594,0.598668597358359,1.61651628300639,8.41886385151941E-05,1.32767914360019,2,0.00207550814970365,0.00156493638341379,-0.689874508924163,0.218824432961664,6.7567599636185E-06,-0.966386973017118,1,-0.00154520239373935,,0.206245911519424,,2.38765043761783E-06,-0.98176194172105,0.0215520435600206,1.27879250144735,0.228834644174103,1,-0.0246377312841247,,-0.685411689830275,,0.000607017802828737,0.570240292089484
METRON ANALYSIS,3,-0.0555988378630806,0.0613190770354423,-0.172516752761604,0.220040856634067,0.0523762427163398,7,32.9885550141925,-0.101361372332551,0.604198173914609,0.021761545949482,-0.350660439198366,7,0.00238384120425139,0.013468328161857,-0.43932494374806,0.313093054314289,0.00109405787973991,0.0722465107298395,7,0.0229176435226164,0.0148455731897355,-0.112164628670734,0.495691939131334,0.00184756464462048,-0.33456270559246,3,0.00208362125409577,0.00613801590161886,-1.36870625374449,0.502746253727896,7.96919559475717E-05,-0.520288965890539,7,-0.00784197454033567,0.00174314461853445,-0.435893692319394,0.342234099871193,7.97278836580265E-05,-0.0557976218791204,7,-0.00729360204152636,0.00416873639740735,-0.807159262604159,0.222227943510335,0.00015746680964657,0.323129088202512,2,0.0129932215443112,0.00437089460106949,0.615749015950488,0.297513496397949,0.000187928525713211,0.452894653606984,2,-0.00684100998006483,0.000309259147170124,0.705407940171245,0.288924022149193,4.68950587674549E-05,-0.664153175748905,7,-0.00485395490943527,0.00867831317103794,0.744677023493228,0.260405765129933,0.000475439595230494,-0.468185469050282,1,-0.00335489813093953,,-0.768757185762158,,1.12553414689815E-05,-0.662835858985058,5,-0.00804227208453001,0.0033410637693855,-0.395606041317377,0.667906593822919,0.000109328968726012,0.467112679322012,1,0.0104797129138265,,1.87514527088019,,0.000109824382756222,2.44988931126662,2,-0.00133215007639867,0.000331529604085489,0.535255770971997,0.227277514080757,1.88453570443407E-06,-1.09913610463629,2,0.0100898625679379,0.00378237133381225,1.03679573752897,0.835684140531814,0.000116111659546719,1.27609842661757,1,-0.00116257919251956,,0.40589669812402,,1.35159037887942E-06,-1.18315744094408,0.0258680335010427,1.26555938843435,0.317006956285842,1,-0.01856771067897,,0.469695040394615,,0.000344759879857936,-0.522219399776379
PUBLIC ISSUE,3,-0.0340102357672286,-0.850366872321778,0.78234640078732,0.473475577009011,0.531797107439097,2,28.3696308463814,-0.686483194062367,0.576592753603643,0.0117999982507587,-1.31648216198198,2,0.016033524243571,0.00371822250387133,-0.925102132457795,1.01826579415224,0.000270899078257475,-1.22766323891753,2,-0.0182202186102462,0.00553366118829893,0.571895613125929,1.40867246292161,0.000362597772352049,-0.7093416557349,2,0.000934597117743234,0.00107010405085699,0.139831628917261,0.316156341460223,2.01859445215451E-06,-0.640811580645081,2,0.00994150961909665,0.00692735046681662,1.34356387000508,1.05884959467609,0.000146821797996696,1.2310214547867,2,0.0071854600004901,0.00207889203058284,0.780580876724752,0.290568007129318,5.59526274934641E-05,-0.0748237524760887,2,0.00909212175155063,0.0052122643718838,0.00212852566550814,1.16436968389206,0.000109834377827429,0.0525965669597615,2,-0.0123667539524217,0.000296190902987107,-1.05657164836886,0.547763217564916,0.00015302433237075,1.06305843242793,2,-0.00781495864506639,0.00358065523149915,-0.27142271589623,0.395113267733105,7.38946705109602E-05,-0.325479382243271,1,-0.00957056304943459,,-1.83452533940292,,9.15956770832028E-05,1.55308944912653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0322034943206623,2.1924689917056,0.768141995195683,,,,,,,
OPINION POLL,3,0.13649726272306,-0.0144419214075186,0.287436446853639,0.57276979827778,0.0683795616589216,3,27.778005110578,-0.152407086089257,0.862252298713397,0.0179270998363753,0.715786726261042,3,0.0286495029900364,0.0121579986395916,0.611927202286871,0.550299142434909,0.00111642788341673,0.187686404966077,3,0.00844431251497365,0.0141208667255543,0.475870298666836,0.210008614435462,0.000470104168012273,0.137274428423177,,,,,,,,3,-0.00880104439767442,0.00371746610008547,-0.807729943864142,0.490627566163543,0.000105097490900406,0.307739612228402,3,-0.00796054150384079,0.00338808224318993,-0.340401099021711,0.472172516803058,8.63284236076096E-05,-0.235364505727667,,,,,,,,,,,,,,,3,-0.00257516047191544,0.0163733783551376,0.056693307890109,0.642170896230501,0.00054280648897709,-0.0459391564259373,,,,,,,,3,-0.00244424847751792,0.00139082712666279,0.970629157530003,0.168061312870088,9.84315081237082E-06,-0.999370019990884,1,0.00183327449413417,,0.200432513602996,,3.36089537084291E-06,-0.710426217674995,2,-0.00729542500865121,0.00320348798892121,-0.566109946028852,0.536819214069445,6.34855613520159E-05,0.498001843856912,2,0.00503804107538668,0.00201228632817983,0.317081893176651,0.385356280060248,2.94311541438628E-05,0.0813134691060574,1,-0.00438478908334294,,-1.27543558192882,,1.92263753054034E-05,2.29144927072204,0.0323347311884113,1.52136225307741,0.239152459633314,1,-0.0319386166919654,,-2.07474830329018,,0.00102007523619629,2.29086932502003
GPO,3,0.18936579120079,0.153937058281307,0.224794524120273,0.343440693634396,0.0657898254547092,5,34.9846329937096,-0.051093821770968,0.695326128503013,0.025377561775588,0.738141909988719,5,0.0163628042525472,0.0161565113222401,0.796156446972556,0.312580588994987,0.00131187279542986,0.539994858390603,5,0.0292073045631153,0.0237528201987311,-0.0341061279146603,0.471346311769757,0.00310985250941556,-0.0991790722482827,2,-0.00358275038564576,0.00286009225445276,-0.5645659684796,0.295794038064344,2.10162280298255E-05,-0.286651542649269,5,-0.00125073375761111,0.00527729998398484,0.586619423944345,0.319615172466229,0.000112963915416294,-0.0271972328968093,5,-0.00225099998346721,0.00208289080351813,0.347293597805385,0.225584287715555,2.24207373230911E-05,-0.790624639286992,2,0.00412827824681961,0.00937797366388134,-0.71661570655157,1.0360738786854,0.000104989071323616,-0.314892547227386,2,-0.00588842603396784,0.00295876284047416,1.28830297926076,0.861630176843962,4.3427838703681E-05,-1.03505715097423,5,-0.0285349318901364,0.00714412127833344,-1.0527805700117,0.150804964149192,0.00101839621333287,1.02144599403386,1,-0.00269882899447606,,-0.656264379055543,,7.28367794142468E-06,-0.772381203284804,3,-0.00525420984074505,0.000419045140287226,0.414329213478131,0.238696348082081,2.79579187097788E-05,-0.625185288032876,,,,,,,,2,-0.00612284575462635,0.00144212333868884,-0.766331194108629,0.573054574401837,3.95689598589369E-05,0.334313107507314,2,0.00179342457543938,0.000959086448088752,-1.16317549165864,1.12827358949931,4.13621852269742E-06,-1.24972210204017,1,-0.00151565319056706,,0.221664531294909,,2.29720459407611E-06,-0.999343341234619,0.04406451720696,1.48597120976042,0.302421487318464,1,-0.0185439108218214,,0.474224081885405,,0.000343876628567666,-0.52589866491155
PRORATA,2,0.561005053154712,0.628603602380608,0.493406503928815,0.74762457474114,0.179063125370105,5,35.3517760608056,0.689272979747033,1.65469481538726,0.0292834388788528,0.624511774973082,5,0.00163579482718075,0.0213005826897072,-0.373217441051467,0.556033281091479,0.00181753511640084,0.534298639170602,5,0.0142366606880778,0.0301488254248886,-0.868732274494241,0.586959789298687,0.0038384892055491,0.350277882766224,2,0.00648431562358384,0.00485708116371677,1.01394384597666,0.61677504832539,6.56375865371857E-05,0.234882441181493,5,-0.00333969965014349,0.00369438451153629,0.583721008719556,0.386420432831432,6.57475014294853E-05,-0.410049599535487,5,0.00350681159083833,0.00117747457453747,1.23456710877453,0.329498597699633,1.78435130283669E-05,-0.706903824203382,2,0.0158796048950041,0.00119973943182594,1.04599151381692,0.176561218347984,0.000253601226325718,1.2535233177193,2,-0.00895092233529083,0.000991450209750921,0.121154957533519,0.0370196034112789,8.11019841708233E-05,-0.252955683837767,5,-0.0151984667037983,0.014822623261291,-0.160029382321432,0.37807422076722,0.00110983403153113,0.0925214421610879,1,0.00614954200556264,,0.860920370620916,,3.78168668781794E-05,0.0697769179756573,3,-0.00463644614793701,0.00372445396677934,0.343500725061787,1.13157032981652,4.92397475840367E-05,-0.203701393534278,1,-0.000600344715838176,,-0.270930715910476,,3.6041377783482E-07,-0.79949401740207,1,-0.00532024899274779,,-0.319065633771083,,2.83050493448338E-05,-0.63103515596959,1,0.00987029079166474,,1.14866561179247,,9.74226403120217E-05,0.927215024895422,1,-0.00300029925893031,,-0.553016027628835,,9.00179564313778E-06,0.303934832673821,0.0214430185304533,1.66867689752918,0.532235419302381,,,,,,,
