,starRating,balancedScore,logScore,biasScore,w_prior_logScore,w_prior_biasScore,elections_eval,mean_neg_logL,mean_neg_logL_pm,std_neg_logL_pm,mean_rmse,mean_rmse_pm,elections_eval_ΝΔ,mean_bias_ΝΔ,std_bias_ΝΔ,mean_bias_ΝΔ_pm,std_bias_ΝΔ_pm,mse_ΝΔ,mse_ΝΔ_pm,elections_eval_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ,std_bias_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ_pm,std_bias_ΣΥΡΙΖΑ_pm,mse_ΣΥΡΙΖΑ,mse_ΣΥΡΙΖΑ_pm,elections_eval_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ,std_bias_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,std_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,mse_ΧΡΥΣΗ ΑΥΓΗ,mse_ΧΡΥΣΗ ΑΥΓΗ_pm,elections_eval_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ,std_bias_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ_pm,std_bias_ΠΑΣΟΚ_pm,mse_ΠΑΣΟΚ,mse_ΠΑΣΟΚ_pm,elections_eval_ΚΚΕ,mean_bias_ΚΚΕ,std_bias_ΚΚΕ,mean_bias_ΚΚΕ_pm,std_bias_ΚΚΕ_pm,mse_ΚΚΕ,mse_ΚΚΕ_pm,elections_eval_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ,std_bias_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ_pm,std_bias_ΠΟΤΑΜΙ_pm,mse_ΠΟΤΑΜΙ,mse_ΠΟΤΑΜΙ_pm,elections_eval_ΑΝΕΛ,mean_bias_ΑΝΕΛ,std_bias_ΑΝΕΛ,mean_bias_ΑΝΕΛ_pm,std_bias_ΑΝΕΛ_pm,mse_ΑΝΕΛ,mse_ΑΝΕΛ_pm,elections_eval_ΚΙΔΗΣΟ,mean_bias_ΚΙΔΗΣΟ,std_bias_ΚΙΔΗΣΟ,mean_bias_ΚΙΔΗΣΟ_pm,std_bias_ΚΙΔΗΣΟ_pm,mse_ΚΙΔΗΣΟ,mse_ΚΙΔΗΣΟ_pm,elections_eval_OTHER,mean_bias_OTHER,std_bias_OTHER,mean_bias_OTHER_pm,std_bias_OTHER_pm,mse_OTHER,mse_OTHER_pm,elections_eval_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,elections_eval_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,elections_eval_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25,std_bias_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25_pm,std_bias_ΜΕΡΑ 25_pm,mse_ΜΕΡΑ 25,mse_ΜΕΡΑ 25_pm,elections_eval_ΝΙΚΗ,mean_bias_ΝΙΚΗ,std_bias_ΝΙΚΗ,mean_bias_ΝΙΚΗ_pm,std_bias_ΝΙΚΗ_pm,mse_ΝΙΚΗ,mse_ΝΙΚΗ_pm,elections_eval_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,elections_eval_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,rms_mean_bias,rms_mean_bias_pm,std_rms_mean_bias_pm,elections_eval_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ,std_bias_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,std_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,mse_ΣΠΑΡΤΙΑΤΕΣ,mse_ΣΠΑΡΤΙΑΤΕΣ_pm
MRB,5,-1.33472656354885,-1.3232443684139,-1.34620875868379,0.349316383325527,0.0565732254388776,6,15.5820818849994,-0.576754341175905,0.532635448839944,0.0151138106060749,-0.906897132706232,6,0.0163926258058524,0.00769018960052507,-0.612709695579363,0.254695762837581,0.000564413261270817,-0.550918170480515,6,0.0063841228762108,0.00930787110486228,0.148364478422689,0.249674364893507,0.000473939347422208,-0.246783505482963,3,0.009254832102607,0.00753309036407832,-0.225657008034595,0.166036775553844,0.000199146818114184,-0.510864444959117,6,-0.00276709164042913,0.000817284615557282,-0.134040893387166,0.203212555093406,1.09965668606658E-05,-0.688299745719485,6,-0.00283589244091443,0.00408279087621129,0.0660976707094991,0.190099759977248,9.13881926308062E-05,-0.44744398581654,2,0.0171063958762757,0.00220849739168903,0.890824209170741,0.230842403108305,0.000297506240604961,0.930011520272063,2,-0.0158676811210573,0.00831662093183074,0.208651303743131,0.295557252078517,0.000320949487883324,-0.298236302938943,1,0.00230573087341893,,-0.0101304105924911,,5.31639486063721E-06,-0.397409101643263,6,-0.00743337027059885,0.0098242398336324,0.0957597480557287,0.325463529331999,0.000537833435123471,-0.64640835609917,1,0.0018192817812736,,0.236997492935768,,3.30978619967404E-06,-0.864088594457044,4,-0.00928778303234246,0.00291935820952636,-0.38446809200528,0.265444360932335,0.000111830870722456,0.120875462106812,1,0.00566751466990052,,1.07640877707288,,3.21207225335376E-05,0.190939275933533,2,-0.00403802608440337,0.00100783342343239,0.120844098174025,0.325933191163605,1.73213828677095E-05,-0.7446275177534,2,0.00310131807227059,0.00338309663203277,0.0617168594974063,0.619037100549624,2.10635166070637E-05,-0.0163260679917074,1,-0.00349270491679202,,-0.549209488218451,,1.21989876357832E-05,0.401582214151991,0.0195045964165385,0.654928226629102,0.293665878407571,1,-0.013846424235362,,1.43802272244068,,0.00019172346410562,-1.20338828504022
PULSE RC,5,-0.954451764896422,-0.944868596652906,-0.964034933139938,0.33135875340854,0.0314292542120802,7,15.6522630194564,-0.443748262771029,0.552753577839649,0.0210653499047431,-0.968921523468817,7,0.00358555827430696,0.0113801825394569,-0.607410605688934,0.159618008030086,0.000789907555926611,-0.406508963158548,7,0.0271442509909919,0.0153245851442551,0.29491886837567,0.306184913308302,0.00214586782092311,-0.27036345840934,3,0.0113191304486304,0.00841999188622268,0.471279705308478,0.331401592420056,0.000269915240841222,0.167357466880864,7,-0.00363324500558662,0.00326228614671481,0.191612373941305,0.241262190213105,7.70555346889042E-05,-0.40636558347268,7,-0.00510239583323567,0.00287343668751679,-0.259575336248077,0.218091040928485,7.55742736220256E-05,-0.552900753434966,2,0.0124783126706214,0.00107362007547836,0.195013390502192,0.25898500273107,0.00015686094717226,-0.0504049488788323,2,-0.0158632839636691,0.00601300006274781,0.0191111221291528,0.447907365262921,0.000287799947866605,-0.0873957102542535,1,0.00271234070426603,,0.0352585967176726,,7.35679209601835E-06,-0.387358433326534,7,-0.0100006632987055,0.00926562381306973,0.436577988817037,0.331121698033826,0.000615123974286024,-0.854629260623932,1,-0.00188889863396271,,-0.394831403712383,,3.56793804938619E-06,-0.856966075973908,5,-0.00882607789374699,0.00201573971763249,-0.260704936122363,0.142361679783241,9.41524774234538E-05,0.021029584537253,1,-0.00181372398037508,,-0.378471897301798,,3.28959467698761E-06,-0.781450327750832,2,-0.00562329864522058,0.00554837329043902,0.211885577134492,1.37945904923395,6.24059338233967E-05,0.253987753309011,2,0.00206655187276653,0.00335735209338596,-0.276909025699464,0.447332657141238,1.55424497217979E-05,-0.376303552083007,1,-0.0029506698572403,,-0.265834525053104,,8.70645260642649E-06,-0.142887612582453,0.0298146737182236,0.866383160144885,0.233333381764993,1,-0.0168938573564946,,0.85405425022396,,0.000285402416381586,-0.816475004154045
PALMOS ANALYSIS,4,-0.954094922242462,-0.966456987022962,-0.941732857461962,0.165758017182784,0.231730198817509,4,14.8936705795099,-0.373299445582171,0.264576426604727,0.0189366940815664,0.288081944116384,4,0.00345883945698328,0.0174275540735879,-0.606018914879057,0.858748580258072,0.000923122493352676,0.801437455351548,4,-0.00471668657208524,0.013660385618012,-0.0690347302452185,0.57701133095545,0.000582065537917659,-0.25297436008827,2,0.00884136035976034,0.00294955750007042,1.51935121831035,0.586086084487716,8.68695424573632E-05,0.947237741586233,4,0.00116409712188236,0.00783025894670614,0.422879603986126,0.897441288618947,0.000185293987626589,1.6123100293533,4,1.71751038321188E-05,0.00361791453421975,0.0650280447818698,0.495984436056585,3.92682117149472E-05,0.0485776227828428,2,0.00220835592684901,0.00631583645788363,-1.37213915475033,0.876417287828182,4.47666260623812E-05,-0.994001616770611,2,-0.0200528146798573,0.00710670253273264,-1.24300694851196,0.442049220856023,0.000452620597473449,1.29915549143841,1,-0.0076092208309988,,-1.11691578873786,,5.79002416549061E-05,-0.138389537323871,4,0.012680841418268,0.01970321592692,-0.00780774824916547,0.752885248052672,0.00132545389266377,0.648690327174831,1,-0.0066055828158185,,-1.19849709112469,,4.36337243366366E-05,0.248465876927219,2,-0.00416965818027724,0.00885904788686612,0.0520258643611367,1.48108887084332,9.586877880214E-05,1.30780686902934,1,0.00752745156335159,,1.43811174744113,,5.66625270386043E-05,1.01866255041374,1,-0.001966670965678,,0.834417725640154,,3.86779468724084E-06,-0.90215273805068,1,0.00546672569063692,,0.0817543217397121,,2.98850897766697E-05,-0.140576001221106,,,,,,,,0.0140132030163379,0.745078174542482,0.537763006264591,1,-0.0181618355609504,,0.611076220706135,,0.000329852270943002,-0.632887990791571
KAPA RESEARCH,4,-0.420284446009434,0.339842085220902,-1.18041097723977,0.722937062025017,0.136936682268902,3,14.0160911946358,-0.00768951272150953,0.830331578372532,0.036121811349098,0.303560843563013,3,-0.0159727613847827,0.0202790510720156,0.00959319842034074,0.227140544927604,0.00107760893101804,-0.239743279579964,3,0.0423167979016826,0.0464132209421148,0.35232816131363,0.244052298198997,0.00609908554109497,0.110718170202001,1,-0.00252094713846966,,-0.413764723653825,,6.35517447495838E-06,-0.441859483167043,3,-0.0133557978209407,0.00326930262171182,-0.26203279330158,0.172439798025552,0.000199754014698507,-0.141441473831977,3,0.00165802062880436,0.00116573789838743,0.200023370361443,0.460921863587758,5.4669221010143E-06,-0.777001694470225,1,0.0148978984845867,,0.659981806062436,,0.000221947379257051,0.606647780577644,1,-0.00755106018922657,,0.504208555821648,,5.70185099813225E-05,-0.596574546942108,,,,,,,,3,-0.0125383213194125,0.0282041068637504,-0.479869330839565,0.386831964141515,0.00174815278947254,0.462678258553901,1,0.0018192817812736,,0.236997492935768,,3.30978619967404E-06,-0.864088594457044,2,-0.00322356408054974,0.00266730456650774,0.371553762973545,1.1647293689735,1.75058790319235E-05,-0.225823277190375,1,-0.00102941187364124,,-0.225946282212228,,1.05968880559356E-06,-0.856658529709733,,,,,,,,,,,,,,,,,,,,,,0.0488280284289185,0.680567609313848,0.337773590434311,,,,,,,
OPINION POLL,3,-0.376870033710532,-1.10564396237928,0.35190389495822,0.451870090429224,0.0893439086983288,3,14.9542582624152,-0.589578247603969,0.466719101035214,0.0188660757198758,0.76381447504387,3,0.0332853212552262,0.0122452163040936,0.688260914229072,0.549816326227133,0.00140780325573169,0.422361162520252,3,0.00869233216796178,0.0138419256890005,0.477770858148958,0.205420484146525,0.000458754452077807,0.125751863904476,,,,,,,,3,-0.00956656772858449,0.0039933932714411,-0.832264904228197,0.495812279066682,0.000123413597746376,0.411911983511321,3,-0.00884402096260471,0.0034059343694116,-0.391596340168552,0.475396941768746,0.00010141748464447,0.00810490830630559,,,,,,,,,,,,,,,,,,,,,,3,-0.00340540620937979,0.0161123305096348,0.0390997121062442,0.650221567838269,0.000530811180354296,-0.127735498190654,,,,,,,,3,-0.00323488436396139,0.00125081935921829,0.903707220786639,0.180192257296161,1.35935749869924E-05,-1.02512730366914,1,0.00065309877605281,,0.101252507065705,,4.26538011281679E-07,-0.878012853863011,2,-0.00790222096838027,0.00328031600818791,-0.604161900693304,0.522602542727345,7.32055693466826E-05,0.665957130579028,2,0.00438934382112252,0.00208236384768971,0.273692348176697,0.365476129985782,2.36025783741916E-05,-0.00166900790762936,1,-0.00497362978325976,,-1.32343436923078,,2.47369932209285E-05,2.35619846600303,0.0370845849750738,1.53824450975256,0.265608760142657,1,-0.0322399712293717,,-2.08666546915653,,0.00103941574487072,2.29775464583401
ALCO,3,0.0686444919885826,0.335657964189368,-0.198368980212203,0.598169365098832,0.0382700967179258,6,15.2011335891957,-0.0265586423696372,0.886943769312513,0.0217543978111708,-0.420940884860761,6,0.00545540860583987,0.0115511513267722,-0.251840144587,0.276764967596763,0.000696906967926629,-0.479022082331927,6,0.0185834978324109,0.0203924539159691,-0.430949412993612,0.236157513260097,0.00242460727526184,-0.398549514815011,2,0.000232826798916768,0.00428461708088969,0.136825859803724,0.576380127937196,1.84121518481455E-05,-0.364274221522196,6,-0.00736067690737403,0.00414838588297962,-0.172513535957871,0.432365869756843,0.000140225091705272,-0.133450276268886,6,-0.00693985696156511,0.00286318983174467,-0.488766475698917,0.332985676174099,8.9150894710014E-05,0.545558220961214,2,0.00663447434869303,0.00264097261636321,-0.687639751819601,0.487174876853342,5.09909862438461E-05,-0.870301062511322,2,-0.0142710709357907,0.00707378973024015,0.621164540445726,0.026604421377465,0.000253701966802022,-0.65094803481718,1,0.000136947144485131,,-0.25222721460153,,1.87545203826312E-08,-0.423504425141032,6,0.00213245641284608,0.0107520439368722,1.02339032247517,0.215719016382871,0.000582579614454838,0.0147674107088056,1,0.00973949198663856,,1.5865050990694,,9.48577041577967E-05,1.66175709859711,4,-0.00697369196596602,0.00180628079488297,-0.189090550948898,0.298330948417579,5.84203305660682E-05,-0.0525224574935548,1,-0.00548239537120913,,-1.09192047937037,,3.00566590062553E-05,0.121324451107405,2,0.00192859272984715,0.00857961215146085,0.585880626959218,1.6166116678695,7.7329214587114E-05,1.07034802018876,2,0.0015053168625943,0.00172334114678568,-0.715263999893846,0.213806848403504,5.23588356501531E-06,-0.981490963331842,1,-0.00219728304744374,,0.128034756487321,,4.82805279058365E-06,-0.747511949343313,0.0219544169651192,1.25104843830157,0.239224324301815,1,-0.0249319535609051,,-0.686256750358746,,0.000621602308363129,0.57209948434957
PUBLIC ISSUE,3,0.14118874792613,-0.45441672773422,0.73679422358648,0.76065283002671,0.581496372807546,2,14.8830666975665,-0.698026511543901,0.748210833884042,0.0130326872386224,-1.30841396872598,2,0.0202126129973284,0.0033827375256833,-0.829832218214576,0.987676305342666,0.000419992637347435,-1.0467754032482,2,-0.0120424820098305,0.0065428892913367,0.709199286245797,1.39148426312454,0.000187830773235779,-1.03342330515976,2,-0.000174979789037424,0.0014436173277019,0.0729215338385357,0.342204082052558,2.11464891541276E-06,-0.631323197535008,2,0.00881784918024888,0.00655419464663965,1.27904012377646,1.05835126432901,0.000120711931631656,1.16035666598896,2,0.00607012495461853,0.00173081693645853,0.705774392744305,0.324757751445816,3.98421442322143E-05,-0.212046206001377,2,0.0109397154282404,0.00834798842116055,-0.0528671511758791,1.17045841628173,0.000189366284330712,-0.0449709897464893,2,-0.0195717991175225,0.00657821052544603,-1.13149877853743,0.572822915430052,0.000426328174413744,1.19080931801042,1,-0.000399814817635544,,-0.312144832854283,,1.59851888400944E-07,-0.42280940222014,2,-0.00880433993918995,0.00313542229319209,-0.277960756778361,0.289805983993144,8.73472747214612E-05,-0.188057887726959,1,-0.0104935885920765,,-1.86096604481452,,0.000110115401539758,2.08272340867506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0353334358972642,2.16594331033697,0.816141348205135,,,,,,,
GPO,3,0.268709427938319,0.25442931150003,0.282989544376609,0.633289557443045,0.0730036056753711,5,15.9021551447404,-0.0698670561814902,0.872076185848213,0.0261263090892018,0.776383109876698,5,0.018786472913094,0.0163524512643382,0.762227156540744,0.324339071318736,0.00142254221392464,0.525349463955715,5,0.029951508390696,0.0236882770643425,-0.0456459145426537,0.463264591473221,0.00314163073598615,-0.0671719791386987,2,-0.00416845500498068,0.00255515415380608,-0.568596484195078,0.300161961638584,2.39048298782609E-05,-0.199506176433069,5,-0.00169286370858262,0.00535061970256676,0.596297249863928,0.314712810467603,0.000117382312341819,-0.0860161660013565,5,-0.00277079053259334,0.00203548884797897,0.379458291714205,0.215687505085797,2.42501395764959E-05,-0.81663454702884,2,0.0064415003933346,0.00622155218549276,-0.711227956776322,1.02919423179479,8.02006389141395E-05,-0.587684891559398,2,-0.0128213597574137,0.00921001485471501,1.26635358730344,0.836556847831766,0.000249211639653098,-1.02152571051935,1,0.0069518131943984,,0.508502068094075,,4.83277066898117E-05,-0.18554230356769,5,-0.0294790660967892,0.00695532561988369,-1.07946999143216,0.14723316841718,0.00106252155585331,1.18438836389504,1,-0.00335435789352238,,-0.644527859485126,,1.12517168778359E-05,-0.644967375259618,3,-0.00567988427540651,0.000474421940661672,0.44755518087279,0.238666152630156,3.27112377375725E-05,-0.633777455059263,,,,,,,,2,-0.00648062293421052,0.00132554122179901,-0.743307426032795,0.566155409175323,4.37555331461037E-05,0.338123657944845,2,0.00143528061579936,0.000856063897039623,-1.14342374235695,1.129191826776,2.79287584190406E-06,-1.24267182944018,1,-0.00191621017320839,,0.274979154233646,,3.67186142790733E-06,-0.927756758806025,0.0461474032318457,1.49929591990078,0.307216563205331,1,-0.0187692208523209,,0.49468519699871,,0.000352283651403197,-0.540241790147773
METRON ANALYSIS,3,0.33513982352489,0.960907265412756,-0.290627618362977,0.36885253776594,0.053623917802107,6,15.9124965291252,0.169396180326932,0.555733392541584,0.0219276271315526,-0.367202554869941,6,0.00320333745808832,0.0155028755492402,-0.5647362098029,0.300722169384752,0.00121195712234654,-0.00760629129443663,6,0.0224610807378329,0.0169617943224694,-0.127757435116176,0.576979709318401,0.00194301248110023,-0.409772984119336,2,-0.00607093604322995,0.00546136053498128,-0.874476053960988,0.766755686219841,6.66827233340395E-05,0.655128916487978,6,-0.0080371856253611,0.0018809777363693,-0.353266218549226,0.38132020195017,8.22867390000959E-05,-0.0710914593404953,6,-0.00921108531573237,0.00455699924820579,-0.785328471848949,0.257048170002068,0.000188675303434441,0.599447937510178,2,0.0153986542540291,0.00134389725234365,0.63776119733803,0.304521943779382,0.000238924612659984,0.610110526609353,2,-0.0136700637133262,0.00606689146903695,0.731759726338633,0.248697785006727,0.00022367781402347,-0.733103143901567,1,0.0263103732668424,,2.66945775087196,,0.000692235741440576,2.98624501879071,6,-0.00281443209539958,0.00775053916976415,0.605265664644632,0.266706612295917,0.000308275315129857,-0.658149264581348,1,-0.0038194832262209,,-0.723779565943233,,1.45884521153828E-05,-0.552905441830665,4,-0.00726744942175444,0.0033710840464572,-0.366745533364665,0.829501865600351,8.69084440425937E-05,0.44285638266327,1,0.00975057206534712,,1.8704432377673,,9.50736556015276E-05,2.3141575538076,2,-0.00199642584521504,0.000288924721688891,0.493543737788494,0.196109990071838,4.06919365024561E-06,-1.08675451768916,2,0.00940107528759889,0.00373780092989497,0.979170178901752,0.887246385335798,0.000102351372354626,1.18905183185298,1,-0.00175168952645464,,0.360990255161948,,3.0684161970909E-06,-1.02183103938006,0.0259253349500381,1.20130483373388,0.285462791934338,1,-0.0191083997978513,,0.42968957518967,,0.000365130942834524,-0.487179842320345
PRORATA,2,0.600495410205736,0.654753097930898,0.546237722480575,0.869725416722826,0.186301646308248,5,17.5395930035984,0.561862055208642,1.71465257924337,0.0298277971485039,0.616103920467883,5,0.00446658729037369,0.0215566829387764,-0.390813155739974,0.54704066051489,0.00187871271931426,0.536700451033292,5,0.015200510512106,0.0301896732568431,-0.864790550990883,0.585106956282836,0.00387672100524845,0.385849692825087,2,0.00592665589928799,0.00440448661182537,1.04996753848501,0.594114279448602,5.45247524623141E-05,0.0800914756144054,5,-0.00392047773418993,0.00384503534019462,0.589583214926356,0.384381080010873,7.45073327336611E-05,-0.419565371000322,5,0.00283815015166959,0.00109646337670676,1.23898930630743,0.329514507335893,1.28640240292589E-05,-0.814772847077203,2,0.0182023670973446,0.00210532065634375,1.05698521010399,0.213488637293494,0.000335758543012522,1.2285080698112,2,-0.015818318742828,0.00714204715468579,0.127223217263969,0.079615569691418,0.00030122804540946,-0.222885426735035,1,-0.00338732317043544,,-0.645634158928641,,1.14739582609688E-05,-0.367077935582648,5,-0.0155320636645192,0.0148136179764568,-0.123548798007113,0.369099466552781,0.0011190181118883,0.0669273404473162,1,0.0052899973702747,,0.82836526786059,,2.79840721775132E-05,-0.183314630871979,3,-0.00518094973942552,0.0037618488734098,0.356805608052239,1.13587232352786,5.51452540952025E-05,-0.223088815976328,1,-0.00111858564591634,,-0.243287955698257,,1.25123384725007E-06,-0.850198275776179,1,-0.00581863435709599,,-0.308393617680359,,3.38565057815778E-05,-0.562087202195453,1,0.00934493722896007,,1.16859249764567,,8.73278518132039E-05,0.916712963212787,1,-0.00342057317538737,,-0.51149914235909,,1.17003208481796E-05,0.323842401333358,0.02270850425452,1.6728911482038,0.52382729122307,,,,,,,
