,starRating,balancedScore,logScore,biasScore,w_prior_logScore,w_prior_biasScore,elections_eval,mean_neg_logL,mean_neg_logL_pm,std_neg_logL_pm,mean_rmse,mean_rmse_pm,elections_eval_ΝΔ,mean_bias_ΝΔ,std_bias_ΝΔ,mean_bias_ΝΔ_pm,std_bias_ΝΔ_pm,mse_ΝΔ,mse_ΝΔ_pm,elections_eval_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ,std_bias_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ_pm,std_bias_ΣΥΡΙΖΑ_pm,mse_ΣΥΡΙΖΑ,mse_ΣΥΡΙΖΑ_pm,elections_eval_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ,std_bias_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,std_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,mse_ΧΡΥΣΗ ΑΥΓΗ,mse_ΧΡΥΣΗ ΑΥΓΗ_pm,elections_eval_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ,std_bias_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ_pm,std_bias_ΠΑΣΟΚ_pm,mse_ΠΑΣΟΚ,mse_ΠΑΣΟΚ_pm,elections_eval_ΚΚΕ,mean_bias_ΚΚΕ,std_bias_ΚΚΕ,mean_bias_ΚΚΕ_pm,std_bias_ΚΚΕ_pm,mse_ΚΚΕ,mse_ΚΚΕ_pm,elections_eval_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ,std_bias_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ_pm,std_bias_ΠΟΤΑΜΙ_pm,mse_ΠΟΤΑΜΙ,mse_ΠΟΤΑΜΙ_pm,elections_eval_ΑΝΕΛ,mean_bias_ΑΝΕΛ,std_bias_ΑΝΕΛ,mean_bias_ΑΝΕΛ_pm,std_bias_ΑΝΕΛ_pm,mse_ΑΝΕΛ,mse_ΑΝΕΛ_pm,elections_eval_OTHER,mean_bias_OTHER,std_bias_OTHER,mean_bias_OTHER_pm,std_bias_OTHER_pm,mse_OTHER,mse_OTHER_pm,elections_eval_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,elections_eval_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,elections_eval_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25,std_bias_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25_pm,std_bias_ΜΕΡΑ 25_pm,mse_ΜΕΡΑ 25,mse_ΜΕΡΑ 25_pm,elections_eval_ΝΙΚΗ,mean_bias_ΝΙΚΗ,std_bias_ΝΙΚΗ,mean_bias_ΝΙΚΗ_pm,std_bias_ΝΙΚΗ_pm,mse_ΝΙΚΗ,mse_ΝΙΚΗ_pm,elections_eval_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,elections_eval_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,rms_mean_bias,rms_mean_bias_pm,std_rms_mean_bias_pm,elections_eval_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ,std_bias_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,std_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,mse_ΣΠΑΡΤΙΑΤΕΣ,mse_ΣΠΑΡΤΙΑΤΕΣ_pm
MRB,5,-1.3843032398529,-1.15412715056175,-1.61447932914406,0.139726478543243,0.108324116084604,7,33.5671395593809,-0.693819497228752,0.545307533362661,0.0208612074354244,-0.420968413676876,7,0.00326104020162039,0.0117583759634811,-0.47198914877592,0.213829285063056,0.000840190814988011,-0.0774930101261135,7,0.018908454443466,0.0184752736752374,0.266807414548381,0.280122529740542,0.00240554407369014,-0.110186013754927,3,0.00594939672735758,0.00685605534264354,-0.0948313473428599,0.174156467105773,0.000129406311142275,-0.533487417078784,7,-0.00539363553793634,0.00278627205369257,-0.202368661460395,0.16381102277584,7.5671176059219E-05,-0.513036368721875,7,-0.00297072419807694,0.0032628726683183,-0.176550847073803,0.233296266591394,7.27032305589915E-05,-0.349746665523078,2,0.015262594538686,0.00084537690829174,0.917040341842711,0.231194328776063,0.0002336614541694,1.00908364902593,2,-0.00857593578223333,0.00198169549825215,0.276059091901077,0.304505878396872,7.74737915887828E-05,-0.407306721432601,7,-0.00836020452079878,0.00828009982532425,0.155595699564065,0.289577927437723,0.000481253338333593,-0.628678594058307,1,0.0028093023255814,,0.267409599632952,,7.89217955651707E-06,-0.756659557127135,5,-0.00825942770803617,0.00222031095154448,-0.33335861956713,0.150424336294052,8.79372689504691E-05,0.084842021384627,1,0.00636666158122042,,1.26671856079712,,4.0534379689788E-05,0.434961247108144,2,-0.00345362951737137,0.000950815934335135,0.125112791995895,0.339628550043468,1.28316077842444E-05,-0.796686807639839,2,0.00365660662189348,0.00335889915052943,0.0628797843135235,0.633396704327375,2.46529754907026E-05,-0.00114055658993129,1,-0.00295065958797915,,-0.574134073540926,,8.70639200413328E-06,0.324157992153124,0.0218168182566553,0.624734544816268,0.347829729050914,1,-0.013322537610904,,1.45538341293562,,0.00017749000839395,-1.21143449302792
PULSE RC,5,-1.09311481188914,-0.933456042927326,-1.25277358085096,0.153951604803897,0.0922547135995775,7,34.848322061337,-0.584948075850551,0.57718485326481,0.0197357148939349,-0.873143114789799,7,0.00337072338774532,0.0109760788376391,-0.496468150812697,0.214857589223464,0.000734207616057106,-0.197675302953745,7,0.0189604905170148,0.0162376800312917,0.207820748579885,0.315394622704783,0.00194147371743746,-0.341660954637017,3,0.00722845901529473,0.00784227284044898,0.115187780772622,0.180497312011986,0.000175253106343883,-0.324229327015309,7,-0.00182940191858019,0.00334242581248956,0.336442742969093,0.248996002270382,7.03775732516839E-05,-0.206529429470872,7,-0.00413488549109621,0.00273268533721128,-0.329385435187515,0.21339443758543,6.19026929377352E-05,-0.547755784356758,2,0.0102343140044606,0.00427211172543198,0.162351067206479,0.275858645128398,0.000122992121736471,-0.184721373543138,2,-0.00905928817228787,0.000224702697370226,-0.0669203434542899,0.454362401305068,8.21211934907603E-05,-0.0116267385694774,7,-0.00731259193968103,0.00903105416714037,0.344158991433185,0.335884922649484,0.000542833637095228,-0.794097751225816,1,-0.00125082872928177,,-0.429863450373119,,1.56457250999665E-06,-0.93024740458143,5,-0.00809560197351855,0.00200998344739924,-0.319940853634344,0.153442850605706,8.16989051489132E-05,0.0850967681939445,1,-0.00125426907331618,,-0.243009063462804,,1.57319090827743E-06,-0.690873587309022,2,-0.00520577937938668,0.00547906803524149,0.170437725781669,1.36017610934915,5.71203254816526E-05,0.22597239349249,2,0.00250765313947151,0.00329022055483851,-0.308518581996298,0.436269814248897,1.71138755673832E-05,-0.40639938721828,1,-0.00246399941011485,,-0.320236317857064,,6.07129309304633E-06,-0.206639643614301,0.0210898071845849,0.793601905180567,0.318141198802401,1,-0.0165344101977765,,0.844771575699284,,0.000273386720588337,-0.811190391598002
KAPA RESEARCH,4,-0.748166606206773,-0.283133248226058,-1.21319996418749,0.196993562533586,0.161105623922594,4,39.5895008512494,-0.241935229900413,0.506603163920291,0.0320656144996718,0.100310233492209,4,-0.0103565542119833,0.016214692963147,-0.161594374785511,0.45309317715937,0.000896007018813133,-0.555873395915341,4,0.0279215382532848,0.0349908238812984,0.569899584086566,0.327466603622495,0.00445268556610578,0.211250102914141,2,0.0132759683827997,0.0159742458621673,0.508584737179811,0.975060016975459,0.000431427867366066,0.535791634469248,4,-0.00975617929922927,0.00294969242421552,-0.400545405377698,0.128030620684829,0.000121285090711133,-0.219787614437973,4,0.00330868452628802,0.00141560343857349,-0.123795867199879,0.4315278596742,1.6959192580401E-05,-0.679688920477188,1,0.0160767441860465,,0.69438606846642,,0.000258461703623581,0.66744480001941,1,-0.00666744186046511,,0.569316869685652,,4.44547809626825E-05,-0.672642208569321,4,-0.0157625036121754,0.0230115275196562,-0.239333274595311,0.361619675941972,0.00183704771648752,0.262223907556482,1,0.0028093023255814,,0.267409599632952,,7.89217955651707E-06,-0.756659557127135,3,-0.00404077606843996,0.00241391972419707,0.471169079169237,0.789000111086715,2.79818881050125E-05,-0.364439608500407,1,-0.000234875423761063,,-0.0410643374847027,,5.51664646869391E-08,-0.734738901780688,,,,,,,,,,,,,,,,,,,,,,0.0352343222087845,0.764160148619274,0.330590459986259,,,,,,,
PALMOS ANALYSIS,4,-0.284827054395772,-0.14689145207328,-0.422762656718263,0.241791662915759,0.121008213764264,4,34.2405061997556,-0.169755425137798,0.577600788463233,0.0184124376965731,0.256643449841395,4,0.00980742628391073,0.0160661399835571,-0.319397828639183,0.914185882261253,0.000870548172228098,0.573873567327189,4,0.00517572526906705,0.0160461586132575,0.320934573729337,0.648053940223283,0.000799225750786317,0.10550681233226,3,0.0148963865692725,0.00546544270078835,1.31474398638466,0.406429157619207,0.000281644460652402,1.06972485680189,4,0.00295037497580942,0.00533438603520494,0.269283499248698,0.814674211985543,9.40717356156507E-05,0.839736207140198,4,0.00748028780180647,0.00549430547308198,0.768653316578236,0.549671715910648,0.000146516883492471,0.678316214313673,2,0.000334179339121,0.00335006316400234,-1.35890984325837,0.90387887038311,1.13345990335007E-05,-1.12125877138538,2,-0.0126978423163383,0.000726377682063171,-1.19643783355232,0.445410950905484,0.00016176282402759,1.21858896906967,4,-0.0185961946632068,0.0143968266389466,-0.662161271034019,0.333972795967468,0.000967624307767528,0.0280927520499356,1,-0.00556644823066841,,-1.17101321419496,,3.09853459047115E-05,-0.123135223549655,2,-0.00725462769062289,0.00411625245256529,-0.00890687023889503,1.50199207729929,6.95731571828021E-05,0.00275054368793948,,,,,,,,1,-0.00163392545042286,,0.778238388641573,,2.66971237753955E-06,-0.869106201276328,1,0.00581022732498331,,0.016448071721121,,3.37587415679827E-05,-0.212849471702829,,,,,,,,0.0230965715296193,1.1431592393302,0.279900467829007,1,-0.0178657737156352,,0.591664921658346,,0.000319185870458283,-0.620038482773503
ALCO,3,-0.159291614329112,-0.203254316206346,-0.115328912451878,0.350565526921659,0.0574525963832148,7,34.4978424665527,-0.225784620610363,0.994116662403392,0.0205128894370064,-0.475032893579124,7,0.00419936658637948,0.00948575964727637,-0.344528682693934,0.251569829940596,0.000557512496242181,-0.541468012069303,7,0.0121012273418519,0.018104977642787,-0.408058901362769,0.199914270806871,0.0021131809958541,-0.399276175759862,3,0.00556227313412349,0.00557671057061996,-0.163242006705552,0.460821120613037,9.31382839955208E-05,-0.513654352447079,7,-0.0063789712231322,0.00343347611811311,-0.267853839741623,0.375203642384588,0.000111423823387467,-0.215247114864931,7,-0.00442100267980613,0.00329164956307142,-0.53917255560883,0.37978241014937,8.45550057712628E-05,0.469517573295048,2,0.00457417856232126,0.00577183319165503,-0.692974410900352,0.489258668088559,5.42371679122901E-05,-0.795563320458163,2,-0.00728811398020711,0.000794118531938608,0.605458861039053,0.0240785911254344,5.37472296312586E-05,-0.643632052810471,7,0.00113646553073891,0.0105553086044958,1.00336966091007,0.18023576955689,0.00066977879231942,0.063656478160346,1,0.0105574726609964,,1.59805392828589,,0.000111460228987686,2.08456535358896,5,-0.00685233730949003,0.00191206608626106,-0.0705518210587597,0.258925825626645,6.15785134759479E-05,-0.176235797965915,1,-0.0046210806647675,,-0.909983832780089,,2.13543865102881E-05,-0.11926990242013,2,0.00274404799699821,0.00884260128817332,0.618320625336958,1.6146718039108,8.57213969514344E-05,1.37045015269589,2,0.00215919587017009,0.00153596481217746,-0.682949456088103,0.219302454423482,7.0213147100069E-06,-0.960209542428911,1,-0.00142824651486184,,0.220131165469526,,2.03988810721499E-06,-1.01870033184767,0.0150200690866901,1.28624083312617,0.246383069382511,1,-0.0245824582458246,,-0.685249703746904,,0.00060429725340771,0.569930877643356
PRORATA,3,-0.0803684582632359,-0.533749058357696,0.373012141831224,0.198991187422686,0.296059623556142,5,34.5581563849101,-0.385491525649558,0.569973514422421,0.0273681285993858,0.551986650492426,5,0.00462710644135048,0.0198162387792416,-0.15055844898379,0.640004305966582,0.00159214339144326,0.359515416978633,5,0.00355119944119556,0.029684928428341,-0.946353236285942,0.557844008221363,0.00353739092065405,0.404514112157477,2,0.00678968908482858,0.00488614851807308,1.0312026615854,0.619828675764812,6.99743252093081E-05,0.300605877123855,5,-0.00290508329769329,0.00369831873811953,0.407476963647195,0.477757011758871,6.31497549214405E-05,-0.127582676016968,5,0.00405165147567636,0.00126909920620865,1.11136372398902,0.342328613681559,2.28583308611482E-05,-0.609111820322043,2,0.0160506510079689,0.00123448432172085,1.03759805571534,0.170273854030178,0.000259147349320188,1.23461383333783,2,-0.00880962624850593,0.00101695899844284,0.118672742692334,0.0291536965405552,7.86437202428786E-05,-0.253528106656913,5,-0.0115044015505748,0.0146541279705169,-0.102300953019607,0.378488350684939,0.000991325121342005,0.0690764060118825,1,0.00629767441860466,,0.866490716964117,,3.96607030827476E-05,0.114859419189824,3,-0.00440593585671151,0.00362304955599149,0.369083699705919,1.09635874769929,4.56652469437965E-05,-0.201955156286697,1,-0.000505135259288643,,-0.0946035648992763,,2.55161630176605E-07,-0.72895977822042,1,-0.00523409197541785,,-0.320899490910775,,2.73957188071335E-05,-0.640458467569486,1,0.00995944361607795,,1.14527337346649,,9.91905171418359E-05,0.928312520736909,1,-0.00292443283144213,,-0.560451189823506,,8.55230738561664E-06,0.29312016246383,0.0138285131223313,1.52639594544793,0.546972217167054,,,,,,,
PUBLIC ISSUE,3,0.00334167479267616,-0.798137381956432,0.804820731541785,0.390934730884955,0.688087837758182,2,28.6356852274176,-0.682783377408201,0.579437510353361,0.0119290032937713,-1.32745533707622,2,0.0156354342275866,0.00359745153824175,-0.979292052831979,1.02295502208952,0.000257408461055185,-1.25830917663126,2,-0.0192106754651347,0.00559603572615385,0.60179321391765,1.40956496763373,0.000400365667675118,-0.675477401781683,2,0.00111049835028725,0.00104925669865386,0.138739438108415,0.31194234315099,2.3341462056607E-06,-0.632335279306713,2,0.0104114633004797,0.00694508005299451,1.39388282033549,1.0573930803735,0.000156632704999738,1.32175881717918,2,0.00747900329942553,0.00209851339730769,0.781783885055522,0.285073304923015,6.03392488314978E-05,-0.0352492615536097,2,0.00910437278237491,0.00519631888857144,-0.0324360917281218,1.16215337573214,0.000109891333752173,0.0130611911298304,2,-0.0121887138143678,0.00029978762818681,-1.06266394241002,0.54229508751718,0.000148654617070574,1.07701436093719,2,-0.00746456577241338,0.00359745153824175,-0.245154272031427,0.402186197973617,6.86613997406833E-05,-0.341258894114175,1,-0.0094,,-1.82937431102612,,0.0000883599999999999,1.45084726771655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0326536094587973,2.25497657640673,0.792281282519178,,,,,,,
METRON ANALYSIS,3,0.0955927026522792,0.304344523456274,-0.113159118151715,0.219235573044994,0.0894107683240468,7,36.8566508094705,0.0974553618615641,0.716994660515584,0.0210109303044842,-0.257004397503901,7,0.00462711067034983,0.0130428933956246,-0.441163122819205,0.326004692316693,0.00104211256193342,0.283539690060284,7,0.0154683849717248,0.0156728759345851,-0.13701413305486,0.483249815055178,0.00171310517399886,-0.303628365350549,3,-0.000710856584150635,0.00595651172257424,-1.15757986319384,0.538762294157787,7.1465380885559E-05,-0.16797090066757,7,-0.0074430671471161,0.00169072659756943,-0.51715025307052,0.344419510701492,7.25505871228511E-05,-0.0451340642081149,7,-0.00644145463759979,0.00409811097411481,-0.809132582668585,0.224367268188658,0.000142259419185217,0.240093272877266,2,0.0132712607195214,0.00435538084730407,0.623461220561871,0.295954145453565,0.000195095703410575,0.472684079307743,2,-0.00675659705624334,0.000323982687490254,0.689474536099661,0.296263110206008,4.57565685622295E-05,-0.654959890653904,7,-0.00209883150123508,0.00873557690563444,0.716315517080689,0.292013804589518,0.000462266916916099,-0.316194016683657,1,-0.0032715953307393,,-0.7769030095669,,1.07033360081152E-05,-0.679539945605349,5,-0.00776448569903828,0.00329500005056852,-0.341900439008362,0.675379351800745,0.000103715339503556,0.424543691514099,1,0.0106087251060873,,2.107083179985,,0.000112545048376526,2.51580430638555,2,-0.00121361207339225,0.000336515537370011,0.539872136865107,0.232405319216851,1.58609697157486E-06,-1.09917067387238,2,0.0102482746901173,0.00378373282081078,1.0554025907489,0.826047967178447,0.000119343768183379,1.30346898212543,1,-0.0010571070032361,,0.413760094511783,,1.11747521629082E-06,-1.20450534267438,0.0190257133076386,1.28399595567501,0.312709654934829,1,-0.018469379405473,,0.476912929084124,,0.000341117975623311,-0.528500456876961
GPO,3,0.368787134398062,0.390157350356998,0.347416918439127,0.277782417478968,0.0995617754447863,5,38.5288137816293,0.165571906315097,0.709209833398376,0.024140405211257,0.637952733676849,5,0.0184259863341457,0.0152913141851601,0.791489710671389,0.287825519078482,0.00127481413042324,0.494134094143396,5,0.0206377896019246,0.0248502417022771,-0.0958335130467973,0.468388456374987,0.00289605641029967,-0.0699615614714146,2,-0.0033437394612761,0.00286785664004504,-0.552792135762957,0.294915794889767,1.94051952927454E-05,-0.317856583569488,5,8.91299200745532E-06,0.00505387449744492,0.655545358276143,0.297249477621324,0.000102166669185123,0.0427922760314403,5,-0.00121717065595465,0.00246448456194259,0.368605506747812,0.208679994330948,2.57762410299304E-05,-0.731577641731591,2,0.00461137364387364,0.00938058919093739,-0.67844881025713,1.03636797984491,0.000109260220452544,-0.308442545556271,2,-0.00566313242570473,0.00296351021126555,1.32445428591665,0.865309169697505,4.08534616433436E-05,-1.05717268174976,5,-0.0256957408526534,0.00746463567574612,-0.998475554674694,0.174283419677057,0.000883154241053209,0.870600990496486,1,-0.00258181818181819,,-0.658443036242485,,6.66578512396696E-06,-0.790303740166816,3,-0.00517917615921159,0.000405396428817573,0.427331010093486,0.221492057800016,2.71525582171418E-05,-0.638998905655857,,,,,,,,2,-0.00604437244565645,0.00145979540546337,-0.764051095385368,0.573641528869051,3.8665440887623E-05,0.322482870066166,2,0.00186687067844825,0.000975434571912765,-1.15409070658812,1.12663126430782,4.43667873413247E-06,-1.2431061957085,1,-0.00144373090530591,,0.212052731768345,,2.08435892693541E-06,-1.0097424115704,0.0377781420116619,1.48263387050435,0.280454859132025,1,-0.018502793675594,,0.470560513688861,,0.0003423533738016,-0.523344275580824
OPINION POLL,2,0.388457955487464,0.209057736039603,0.567858174935324,0.520836222170987,0.10034814644772,2,35.1497513606713,0.113319117377662,0.754041061577938,0.017171430843695,0.943788932018556,2,0.0295093990490624,0.0187631927455242,0.300138656640736,0.49164753447725,0.0012228620342425,0.0588073545444732,2,0.0175815269687103,0.00559456051206469,0.54770616500664,0.279685603029928,0.000340409197874642,0.232776645497326,,,,,,,,2,-0.00630615794751509,0.00171227149264357,-0.634111095481421,0.667583374869816,4.26995017235275E-05,-0.158227976057708,2,-0.00810006214181691,0.00527887990613848,-0.0144408238794081,0.0798055119422099,9.34775797647281E-05,-0.524483026856246,,,,,,,,,,,,,,,2,-0.01058105299263,0.0179699718226526,0.297902068319073,0.823812212668397,0.000434878569739773,0.174338710847666,,,,,,,,2,-0.00327331954131879,0.000182046921214921,1.09000970560209,0.0615824387202905,1.07477619011033E-05,-1.05693630948231,,,,,,,,2,-0.00722220041199666,0.0031873041035111,-0.565247990468037,0.538826109359385,6.23190862393034E-05,0.47401198824599,2,0.00512957380407755,0.001998297282805,0.320231931057413,0.388207431467404,3.03057194419445E-05,0.0874013040145824,1,-0.00427755731889497,,-1.26639608967712,,1.8297496616432E-05,2.25612936187534,0.0385543689742621,1.57838248096455,0.178152141719752,1,-0.0318793073337185,,-2.0724599081011,,0.00101629023607768,2.28946596253674
