,starRating,balancedScore,logScore,biasScore,w_prior_logScore,w_prior_biasScore,elections_eval,mean_neg_logL,mean_neg_logL_pm,std_neg_logL_pm,mean_rmse,mean_rmse_pm,elections_eval_ΝΔ,mean_bias_ΝΔ,std_bias_ΝΔ,mean_bias_ΝΔ_pm,std_bias_ΝΔ_pm,mse_ΝΔ,mse_ΝΔ_pm,elections_eval_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ,std_bias_ΣΥΡΙΖΑ,mean_bias_ΣΥΡΙΖΑ_pm,std_bias_ΣΥΡΙΖΑ_pm,mse_ΣΥΡΙΖΑ,mse_ΣΥΡΙΖΑ_pm,elections_eval_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ,std_bias_ΧΡΥΣΗ ΑΥΓΗ,mean_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,std_bias_ΧΡΥΣΗ ΑΥΓΗ_pm,mse_ΧΡΥΣΗ ΑΥΓΗ,mse_ΧΡΥΣΗ ΑΥΓΗ_pm,elections_eval_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ,std_bias_ΠΑΣΟΚ,mean_bias_ΠΑΣΟΚ_pm,std_bias_ΠΑΣΟΚ_pm,mse_ΠΑΣΟΚ,mse_ΠΑΣΟΚ_pm,elections_eval_ΚΚΕ,mean_bias_ΚΚΕ,std_bias_ΚΚΕ,mean_bias_ΚΚΕ_pm,std_bias_ΚΚΕ_pm,mse_ΚΚΕ,mse_ΚΚΕ_pm,elections_eval_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ,std_bias_ΠΟΤΑΜΙ,mean_bias_ΠΟΤΑΜΙ_pm,std_bias_ΠΟΤΑΜΙ_pm,mse_ΠΟΤΑΜΙ,mse_ΠΟΤΑΜΙ_pm,elections_eval_ΑΝΕΛ,mean_bias_ΑΝΕΛ,std_bias_ΑΝΕΛ,mean_bias_ΑΝΕΛ_pm,std_bias_ΑΝΕΛ_pm,mse_ΑΝΕΛ,mse_ΑΝΕΛ_pm,elections_eval_OTHER,mean_bias_OTHER,std_bias_OTHER,mean_bias_OTHER_pm,std_bias_OTHER_pm,mse_OTHER,mse_OTHER_pm,elections_eval_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mean_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,std_bias_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ,mse_ΕΝΩΣΗ ΚΕΝΤΡΩΩΝ_pm,elections_eval_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mean_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,std_bias_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ,mse_ΕΛΛΗΝΙΚΗ ΛΥΣΗ_pm,elections_eval_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25,std_bias_ΜΕΡΑ 25,mean_bias_ΜΕΡΑ 25_pm,std_bias_ΜΕΡΑ 25_pm,mse_ΜΕΡΑ 25,mse_ΜΕΡΑ 25_pm,elections_eval_ΝΙΚΗ,mean_bias_ΝΙΚΗ,std_bias_ΝΙΚΗ,mean_bias_ΝΙΚΗ_pm,std_bias_ΝΙΚΗ_pm,mse_ΝΙΚΗ,mse_ΝΙΚΗ_pm,elections_eval_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mean_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,std_bias_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ,mse_ΠΛΕΥΣΗ ΕΛΕΥΘΕΡΙΑΣ_pm,elections_eval_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ,mean_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,std_bias_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ,mse_ΦΩΝΗ ΛΟΓΙΚΗΣ_pm,rms_mean_bias,rms_mean_bias_pm,std_rms_mean_bias_pm,elections_eval_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ,std_bias_ΣΠΑΡΤΙΑΤΕΣ,mean_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,std_bias_ΣΠΑΡΤΙΑΤΕΣ_pm,mse_ΣΠΑΡΤΙΑΤΕΣ,mse_ΣΠΑΡΤΙΑΤΕΣ_pm
MRB,5,-1.21372174492628,-1.11881294478872,-1.30863054506384,0.125372292030737,0.0732380144577569,7,34.2311948981665,-0.737855086219622,0.533358594658413,0.0216899558351896,-0.496677138343664,7,0.000329655465664563,0.0118725626416577,-0.580418661592018,0.176375156681925,0.000845855134806555,-0.158849932017466,7,0.0263467595919329,0.0181308394481373,0.275931062214173,0.30383359790213,0.0026665157755599,-0.0352853117618292,3,0.0100057444249915,0.00746878028225087,-0.0869960484201614,0.147473708223723,0.000211680279307327,-0.448128601015602,7,-0.00590420401658844,0.0029754291934123,-0.167801953379625,0.156654066078382,8.79786983795601E-05,-0.473727527958022,7,-0.00346712427709835,0.00346844364088237,-0.126266085310599,0.226396321898495,8.42015584927087E-05,-0.284220694472453,2,0.0150600296133793,0.00085054564403193,0.920931628867227,0.23139883727898,0.000227527919848445,1.01422785634075,2,-0.00879140287822158,0.00198922302459924,0.256057034841476,0.303390973076942,8.12457728087985E-05,-0.387805639735218,7,-0.00966729910456412,0.00828026651139856,0.255253077788153,0.273187663338562,0.000504833552975837,-0.736384135650229,1,0.00266185092167286,,0.262903885548467,,7.08545032921064E-06,-0.777848663425633,5,-0.00856945707814333,0.0022351992966309,-0.336203529254325,0.153319779997116,9.3420058196778E-05,0.109531519892313,1,0.00626045369033047,,1.26751910110417,,3.91932804087723E-05,0.404770196192131,2,-0.00353169689065506,0.000959225376952101,0.127632891069263,0.337964556911088,1.33929962512515E-05,-0.790144490087679,2,0.00360473938641231,0.00336572213011866,0.0686814634396823,0.632013173909715,2.43222315011227E-05,0.00452060554962297,1,-0.00303369486648981,,-0.570441681110215,,9.20330454296665E-06,0.343105327797758,0.0288894039661708,0.722688402699889,0.314803944379717,1,-0.0134015610517652,,1.4527978322806,,0.00017960183862419,-1.21020053221094
PULSE RC,5,-1.09168194299221,-0.905230110127743,-1.27813377585667,0.124388071503377,0.0502460843946542,7,35.5599359182645,-0.614820805178694,0.530962272507718,0.0206781082499452,-0.911814757948621,7,0.0011747421636182,0.0112962829703082,-0.531639320341743,0.192595220280112,0.000767016072822627,-0.222990078820291,7,0.0264054040188616,0.0154128403625396,0.21046548394262,0.31019944377636,0.00212257924964609,-0.329359348550908,3,0.0118331107913893,0.00852870589424394,0.213610731620033,0.187678528778501,0.000285500159462318,-0.131645576924503,7,-0.00311211841764789,0.00318905913753162,0.241181916478905,0.220791173778956,7.07058701415067E-05,-0.357715166754702,7,-0.00452959555331097,0.00287411816501856,-0.247195931042738,0.187626165156803,7.00805672355126E-05,-0.539963297133416,2,0.00997653773253195,0.00425928910269729,0.158148587295321,0.273606112228519,0.00011767284878899,-0.201228092628796,2,-0.00913007567586858,0.000234051000079257,-0.0390358113751108,0.453735894389101,8.34130617177252E-05,-0.0378011193163029,7,-0.00941483295790911,0.00927686712815082,0.351835495400547,0.321815941446982,0.000605000661905523,-0.822749769939347,1,-0.00134709570415581,,-0.42448961128248,,1.81466683615504E-06,-0.923225981637524,5,-0.00834858017705755,0.00203151357862834,-0.308591758151425,0.154163724851258,8.62069806533637E-05,0.0926443177597179,1,-0.00134136163408426,,-0.238118362290925,,1.79925103339319E-06,-0.701458131406898,2,-0.00521803396570061,0.00549437425187316,0.189182345046324,1.3643039610997,5.74160268868519E-05,0.222838115867766,2,0.0024718165522865,0.00330335305482009,-0.299861846759229,0.438284744291975,1.70220184729467E-05,-0.398641729451234,1,-0.00253848662174677,,-0.31204460722437,,6.44391432878732E-06,-0.193281308332683,0.0285913794192876,0.754982680495985,0.257573723061834,1,-0.0165892606983313,,0.846188142594035,,0.000275203570517199,-0.81196265484734
KAPA RESEARCH,4,-0.684194497446305,-0.22289905047769,-1.14548994441492,0.16408005584091,0.124823188861134,4,40.6492742279512,-0.227844017261342,0.471798613676363,0.0348381490215093,0.256612912980786,4,-0.0169064135086013,0.0145050057526973,-0.181063183568997,0.468740734245019,0.000917012393381164,-0.510749978500668,4,0.0416379556769669,0.0335830556240945,0.569943130157262,0.340868747159577,0.00511718422811014,0.395145329320018,2,0.0199376123368405,0.0151326397675327,0.923884052094649,0.925779716053994,0.000626505172028045,1.05355702686793,4,-0.0107172162386973,0.00300060448601402,-0.347199305399015,0.107904371015124,0.000141869605751459,-0.20535065859827,4,0.00363027203923778,0.0014334742629484,0.038116089932264,0.405588326671976,1.93434204664779E-05,-0.671014662369484,1,0.0159105752574113,,0.689532791588247,,0.000253146405021748,0.659310231797401,1,-0.00680217985362234,,0.559448007918419,,4.62696507610257E-05,-0.66085303146661,4,-0.0219267643859968,0.023179657298937,-0.339270517457993,0.371149350505307,0.0020926725339275,0.365488804855854,1,0.00266185092167286,,0.262903885548467,,7.08545032921064E-06,-0.777848663425633,3,-0.00404041344008376,0.00246408834460632,0.590587668489947,0.747450752490976,2.84684035068589E-05,-0.464479498969518,1,-0.000358159349526446,,-0.0433824826949744,,1.28278119653207E-07,-0.750890556922586,,,,,,,,,,,,,,,,,,,,,,0.0512675995742512,0.771183328434359,0.319695631162734,,,,,,,
PALMOS ANALYSIS,4,-0.42764977551316,-0.35617744741294,-0.499122103613381,0.210119292343554,0.0393817851383419,4,34.7843898326809,-0.317549268754738,0.549241466264269,0.0182772956431276,-0.0299173038593676,4,0.00762544480452119,0.0129965306046322,-0.394438787711401,0.746674115221542,0.00056487683173822,0.112472853072609,4,0.0113286546337746,0.0137404320647562,0.0819940428944929,0.608891892607477,0.000694736835789882,-0.0608928127024875,3,0.017932407946897,0.00581561680236939,1.17564064456389,0.3869451556495,0.000389214052357936,0.977183393495631,4,0.00523976936549217,0.00536378026607814,0.662964430476026,0.785477771337917,0.000113765599231858,1.11240297463751,4,0.00621855570985202,0.00584092518824386,0.525009426388954,0.531928068493435,0.000141019656280518,0.499804702014315,2,0.000264688163863429,0.00333820021678197,-1.33180654692886,0.900700617827483,1.12136405114126E-05,-1.11206983095291,2,-0.0128853288461134,0.000738865323751049,-1.18998949066441,0.445518533586512,0.000166577621439125,1.20201788097623,4,-0.0231356777672963,0.0158258777213144,-0.670769047341272,0.27310279713066,0.00128663480270215,0.0274366967876074,1,-0.00572639649964122,,-1.17538583626303,,3.27916168711032E-05,-0.0688281623384085,2,-0.00727078345395963,0.0040802421542864,0.025146206936896,1.50831905306188,6.95126680719889E-05,-0.0302380380897751,,,,,,,,1,-0.00168390036449467,,0.78664790405844,,2.83552043754527E-06,-0.873610829763981,1,0.0057589912295059,,0.0259376025671385,,3.31659799815259E-05,-0.202480250176427,,,,,,,,0.0280690403852785,1.15212535301772,0.171399383816557,1,-0.0179112527719626,,0.594617012792816,,0.000320812975861136,-0.621972448474163
ALCO,3,-0.178459284795517,-0.161637412270821,-0.195281157320212,0.365652643508027,0.0402577914465921,7,35.1125767870094,-0.206991894092994,1.06954958205451,0.0211922010667531,-0.525638326798759,7,0.00302591899188956,0.00988218536672375,-0.285411480331079,0.252480719107909,0.000595101711479212,-0.486392501970182,7,0.0193086012350862,0.0177155377318314,-0.425591041152489,0.208902552170857,0.00225586374442322,-0.43371361958899,3,0.0083137526631729,0.00582243594627354,-0.368625403374472,0.443733621864002,0.000136920004041331,-0.63293223655819,7,-0.00733006149476401,0.00357157567700346,-0.290231162114058,0.386957077217648,0.000130266718416398,-0.134223779585068,7,-0.00516440151476077,0.0027615653851346,-0.568002004760746,0.316294162616518,7.24285032639051E-05,0.293015762547594,2,0.00424003439979523,0.00577030694428891,-0.70802941697847,0.48939533361034,5.12743339427558E-05,-0.802734371962416,2,-0.00741831908386489,0.00079250189692557,0.607284299523221,0.0245977936870511,5.56595172866646E-05,-0.641354878383446,7,-0.00145308970448909,0.0105355105805102,1.0153509377787,0.166510042791467,0.000668093368841551,0.00163898748505267,1,0.0104386755522523,,1.59635608035039,,0.000108965947285189,2.0321915222638,5,-0.00714265873502668,0.00188701438978077,-0.0728205942743881,0.262032931479094,6.52608670340118E-05,-0.15865342365773,1,-0.00475653559491308,,-0.914537564809657,,2.26246308656751E-05,-0.0853804984720491,2,0.00254471727914158,0.00881550069391594,0.598668597358359,1.61651628300639,8.41886385151941E-05,1.32767914360019,2,0.00207550814970365,0.00156493638341379,-0.689874508924163,0.218824432961664,6.7567599636185E-06,-0.966386973017118,1,-0.00154520239373935,,0.206245911519424,,2.38765043761783E-06,-0.98176194172105,0.0215520435600206,1.30398825881847,0.229352598745007,1,-0.0246377312841247,,-0.685411689830275,,0.000607017802828737,0.570240292089484
PRORATA,3,-0.140528976096401,-0.638008650922583,0.356950698729781,0.122340743636461,0.28111161493386,5,34.9498814255116,-0.460979235116462,0.444517335185764,0.0292834388788528,0.630000457601463,5,0.00163579482718075,0.0213005826897072,-0.210604382801356,0.661421431924459,0.00181753511640084,0.60780502224622,5,0.0142366606880778,0.0301488254248886,-0.887242703736053,0.563233993286169,0.0038384892055491,0.289473322052502,2,0.00648431562358384,0.00485708116371677,1.01394384597666,0.61677504832539,6.56375865371857E-05,0.234882441181493,5,-0.00333969965014349,0.00369438451153629,0.538046045437039,0.45456994824663,6.57475014294853E-05,-0.247253322419379,5,0.00350681159083833,0.00117747457453747,1.23313128011112,0.340861049727334,1.78435130283669E-05,-0.711782348940211,2,0.0158796048950041,0.00119973943182594,1.04599151381692,0.176561218347984,0.000253601226325718,1.2535233177193,2,-0.00895092233529083,0.000991450209750921,0.121154957533519,0.0370196034112789,8.11019841708233E-05,-0.252955683837767,5,-0.0151984667037983,0.014822623261291,-0.171984166239577,0.370162044541014,0.00110983403153113,0.15402007137336,1,0.00614954200556264,,0.860920370620916,,3.78168668781794E-05,0.0697769179756573,3,-0.00463644614793701,0.00372445396677934,0.383111229434298,1.11698695921489,4.92397475840367E-05,-0.175864074920856,1,-0.000600344715838176,,-0.0913504147011467,,3.6041377783482E-07,-0.744023283049837,1,-0.00532024899274779,,-0.319065633771083,,2.83050493448338E-05,-0.63103515596959,1,0.00987029079166474,,1.14866561179247,,9.74226403120217E-05,0.927215024895422,1,-0.00300029925893031,,-0.553016027628835,,9.00179564313778E-06,0.303934832673821,0.0214430185304533,1.63439244853372,0.591834984920179,,,,,,,
PUBLIC ISSUE,3,-0.0602336064934056,-0.76366014714257,0.643192934155759,0.369616301386279,0.622184319102675,2,28.3696308463814,-0.686483194062367,0.576592753603643,0.0117999982507587,-1.31648216198198,2,0.016033524243571,0.00371822250387133,-0.925102132457795,1.01826579415224,0.000270899078257475,-1.22766323891753,2,-0.0182202186102462,0.00553366118829893,0.571895613125929,1.40867246292161,0.000362597772352049,-0.7093416557349,2,0.000934597117743234,0.00107010405085699,0.139831628917261,0.316156341460223,2.01859445215451E-06,-0.640811580645081,2,0.00994150961909665,0.00692735046681662,1.34356387000508,1.05884959467609,0.000146821797996696,1.2310214547867,2,0.0071854600004901,0.00207889203058284,0.780580876724752,0.290568007129318,5.59526274934641E-05,-0.0748237524760887,2,0.00909212175155063,0.0052122643718838,0.00212852566550814,1.16436968389206,0.000109834377827429,0.0525965669597615,2,-0.0123667539524217,0.000296190902987107,-1.05657164836886,0.547763217564916,0.00015302433237075,1.06305843242793,2,-0.00781495864506639,0.00358065523149915,-0.27142271589623,0.395113267733105,7.38946705109602E-05,-0.325479382243271,1,-0.00957056304943459,,-1.83452533940292,,9.15956770832028E-05,1.55308944912653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0322034943206623,2.1924689917056,0.768141995195683,,,,,,,
METRON ANALYSIS,3,0.00536818139040898,0.227419909374142,-0.216683546593324,0.184937214256777,0.0528463710881684,7,37.5943742504762,0.047090946800025,0.671037443550699,0.021761545949482,-0.365858228629177,7,0.00238384120425139,0.013468328161857,-0.503932513733201,0.328411822767115,0.00109405787973991,0.279598424144426,7,0.0229176435226164,0.0148455731897355,-0.141913526771408,0.504294174963276,0.00184756464462048,-0.350865944169443,3,0.00208362125409577,0.00613801590161886,-1.36870625374449,0.502746253727896,7.96919559475717E-05,-0.520288965890539,7,-0.00784197454033567,0.00174314461853445,-0.44710339863687,0.345288028079658,7.97278836580265E-05,-0.0676658412007792,7,-0.00729360204152636,0.00416873639740735,-0.827078324357229,0.23455117450673,0.00015746680964657,0.315908939863564,2,0.0129932215443112,0.00437089460106949,0.615749015950488,0.297513496397949,0.000187928525713211,0.452894653606984,2,-0.00684100998006483,0.000309259147170124,0.705407940171245,0.288924022149193,4.68950587674549E-05,-0.664153175748905,7,-0.00485395490943527,0.00867831317103794,0.714266287225863,0.263531886220201,0.000475439595230494,-0.451960834612494,1,-0.00335489813093953,,-0.768757185762158,,1.12553414689815E-05,-0.662835858985058,5,-0.00804227208453001,0.0033410637693855,-0.340500530179091,0.689414353368153,0.000109328968726012,0.452891122014456,1,0.0104797129138265,,2.10319774936968,,0.000109824382756222,2.49425152600411,2,-0.00133215007639867,0.000331529604085489,0.535255770971997,0.227277514080757,1.88453570443407E-06,-1.09913610463629,2,0.0100898625679379,0.00378237133381225,1.03679573752897,0.835684140531814,0.000116111659546719,1.27609842661757,1,-0.00116257919251956,,0.40589669812402,,1.35159037887942E-06,-1.18315744094408,0.0258680335010427,1.29159736769621,0.264516861620341,1,-0.01856771067897,,0.469695040394615,,0.000344759879857936,-0.522219399776379
GPO,3,0.225529392490512,0.199110340046728,0.251948444934296,0.207379329845977,0.0813123691259136,5,39.318595327039,0.0344997168746909,0.608998396865054,0.025377561775588,0.716300891620998,5,0.0163628042525472,0.0161565113222401,0.820845194998344,0.308735407292721,0.00131187279542986,0.515946791116822,5,0.0292073045631153,0.0237528201987311,-0.0669558776598153,0.454562481502697,0.00310985250941556,-0.13327185557387,2,-0.00358275038564576,0.00286009225445276,-0.5645659684796,0.295794038064344,2.10162280298255E-05,-0.286651542649269,5,-0.00125073375761111,0.00527729998398484,0.600795665901082,0.308275720596296,0.000112963915416294,-0.0393105826608337,5,-0.00225099998346721,0.00208289080351813,0.374866342350489,0.220970980285691,2.24207373230911E-05,-0.810028075598519,2,0.00412827824681961,0.00937797366388134,-0.71661570655157,1.0360738786854,0.000104989071323616,-0.314892547227386,2,-0.00588842603396784,0.00295876284047416,1.28830297926076,0.861630176843962,4.3427838703681E-05,-1.03505715097423,5,-0.0285349318901364,0.00714412127833344,-1.08143133764479,0.14410526386689,0.00101839621333287,1.05002019670937,1,-0.00269882899447606,,-0.656264379055543,,7.28367794142468E-06,-0.772381203284804,3,-0.00525420984074505,0.000419045140287226,0.430015030849849,0.222407681190927,2.79579187097788E-05,-0.636904581728252,,,,,,,,2,-0.00612284575462635,0.00144212333868884,-0.766331194108629,0.573054574401837,3.95689598589369E-05,0.334313107507314,2,0.00179342457543938,0.000959086448088752,-1.16317549165864,1.12827358949931,4.13621852269742E-06,-1.24972210204017,1,-0.00151565319056706,,0.221664531294909,,2.29720459407611E-06,-0.999343341234619,0.04406451720696,1.53272432894439,0.281569976857684,1,-0.0185439108218214,,0.474224081885405,,0.000343876628567666,-0.52589866491155
OPINION POLL,2,0.261767582301469,0.182863934874678,0.340671229728259,0.514190040909372,0.0833561573444701,2,35.2425375879791,0.128563551841055,0.774684260177206,0.0172939397854479,0.949136589232406,2,0.029975224678165,0.0188067297815466,0.305937765327627,0.490249078703695,0.00125220717958259,0.0684791783730859,2,0.017676508303538,0.00560406667045186,0.550649437729803,0.279771878432385,0.000343864509051917,0.238430196658663,,,,,,,,2,-0.00640217144071476,0.00173131209920712,-0.643332479122951,0.667832211584782,4.39852407411646E-05,-0.13965524353523,2,-0.00816329366635188,0.00528960954223556,-0.023384765960458,0.0845134260372934,9.46193325924102E-05,-0.510991653606612,,,,,,,,,,,,,,,2,-0.0104771845150913,0.0179652093790249,0.305517050032025,0.824675306483191,0.000432520143395472,0.160463392358045,,,,,,,,2,-0.00338066794188893,0.000188747379858446,1.08127807076473,0.0594499837566392,1.1464541306719E-05,-1.05069376173886,,,,,,,,2,-0.00729542500865121,0.00320348798892121,-0.566109946028852,0.536819214069445,6.34855613520159E-05,0.498001843856912,2,0.00503804107538668,0.00201228632817983,0.317081893176651,0.385356280060248,2.94311541438628E-05,0.0813134691060574,1,-0.00438478908334294,,-1.27543558192882,,1.92263753054034E-05,2.29144927072204,0.0389667242398132,1.57948111025411,0.180505524378134,1,-0.0319386166919654,,-2.07474830329018,,0.00102007523619629,2.29086932502003
